Timestamp,Open,High,Low,Close,Volume
2024-05-10 00:00:00,63074.0,63094.01,63046.0,63094.0,12.07808
2024-05-10 00:01:00,63094.01,63094.01,62980.87,62985.79,44.96545
2024-05-10 00:02:00,62985.78,62998.39,62970.64,62970.64,10.22862
2024-05-10 00:03:00,62970.64,62989.6,62934.1,62934.11,22.46328
2024-05-10 00:04:00,62934.1,62944.78,62920.0,62920.01,13.73911
2024-05-10 00:05:00,62920.01,62920.01,62908.11,62914.7,16.42049
2024-05-10 00:06:00,62914.7,62950.87,62914.7,62946.0,17.75624
2024-05-10 00:07:00,62946.0,62968.0,62922.01,62962.0,11.60762
2024-05-10 00:08:00,62962.0,62980.0,62962.0,62979.99,7.8776
2024-05-10 00:09:00,62980.0,62988.78,62926.0,62928.37,23.76638
2024-05-10 00:10:00,62928.38,62993.56,62924.01,62993.56,31.67292
2024-05-10 00:11:00,62993.55,62993.56,62960.0,62966.02,10.57599
2024-05-10 00:12:00,62966.02,62993.99,62960.0,62960.0,11.54255
2024-05-10 00:13:00,62960.01,62960.01,62946.18,62949.99,4.25961
2024-05-10 00:14:00,62950.0,62957.99,62945.45,62955.99,13.63373
2024-05-10 00:15:00,62955.99,62956.0,62922.02,62922.03,5.96823
2024-05-10 00:16:00,62922.03,62922.04,62835.0,62919.99,66.75704
2024-05-10 00:17:00,62920.0,62920.0,62898.0,62900.22,14.72235
2024-05-10 00:18:00,62900.22,62900.23,62852.46,62857.95,8.78332
2024-05-10 00:19:00,62857.94,62910.0,62857.94,62910.0,20.98074
2024-05-10 00:20:00,62910.0,62910.0,62866.0,62866.0,10.64365
2024-05-10 00:21:00,62866.0,62895.57,62866.0,62893.95,8.75716
2024-05-10 00:22:00,62893.95,62898.0,62893.94,62893.95,3.97627
2024-05-10 00:23:00,62893.95,62893.95,62857.86,62857.86,6.65712
2024-05-10 00:24:00,62857.87,62877.31,62857.86,62864.73,10.48218
2024-05-10 00:25:00,62864.72,62864.73,62833.33,62833.33,16.37973
2024-05-10 00:26:00,62833.34,62857.76,62797.85,62857.75,17.24185
2024-05-10 00:27:00,62857.76,62900.0,62857.75,62899.99,7.60362
2024-05-10 00:28:00,62900.0,62923.46,62890.0,62892.3,10.46374
2024-05-10 00:29:00,62892.3,62906.0,62892.29,62905.99,2.91621
2024-05-10 00:30:00,62905.99,62906.0,62894.76,62898.65,8.14046
2024-05-10 00:31:00,62898.65,62898.66,62869.08,62869.18,4.16229
2024-05-10 00:32:00,62869.18,62879.38,62869.17,62879.37,4.17576
2024-05-10 00:33:00,62879.37,62881.4,62852.66,62852.67,8.14554
2024-05-10 00:34:00,62852.67,62880.0,62852.66,62871.02,8.35517
2024-05-10 00:35:00,62871.03,62871.03,62842.45,62842.45,9.87056
2024-05-10 00:36:00,62842.45,62842.46,62786.03,62786.25,13.01983
2024-05-10 00:37:00,62786.25,62811.11,62786.24,62811.1,7.04813
2024-05-10 00:38:00,62811.1,62829.28,62800.0,62801.88,25.13431
2024-05-10 00:39:00,62801.88,62801.89,62794.27,62799.05,10.65973
2024-05-10 00:40:00,62799.06,62799.06,62799.05,62799.05,4.36651
2024-05-10 00:41:00,62799.05,62799.06,62778.7,62786.11,18.36138
2024-05-10 00:42:00,62786.11,62793.18,62786.11,62793.17,16.42267
2024-05-10 00:43:00,62793.16,62793.17,62793.16,62793.17,3.19984
2024-05-10 00:44:00,62793.16,62857.99,62793.16,62857.98,22.03658
2024-05-10 00:45:00,62857.99,62857.99,62810.54,62810.55,12.83483
2024-05-10 00:46:00,62810.55,62839.99,62810.54,62830.0,10.63348
2024-05-10 00:47:00,62830.0,62830.0,62796.97,62818.32,11.09902
