Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 00:00:00,63094.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 00:01:00,62985.79,Hold,1,1,3213.3700070520863,324.2064790288711
2024-05-10 00:02:00,62970.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:03:00,62934.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:04:00,62920.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:05:00,62914.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:06:00,62946.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:07:00,62962.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:08:00,62979.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:09:00,62928.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:10:00,62993.56,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 00:11:00,62966.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:12:00,62960.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:13:00,62949.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:14:00,62955.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:15:00,62922.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:16:00,62919.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:17:00,62900.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:18:00,62857.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:19:00,62910.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:20:00,62866.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 00:21:00,62893.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:22:00,62893.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:23:00,62857.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:24:00,62864.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 00:25:00,62833.33,Hold,0,0,3213.3700070520863,324.2064790288711
