timestamp,wallet_balance,unrealized_pnl,realized_pnl,sharpe_ratio,max_drawdown,Close,signal
2025-06-24 00:04:28,10885.65810016,-2.48758728,413.079620550001,nan,0.0,101306.1,Hold
2025-06-24 00:04:29,10885.628937,-2.98995846,413.0504573899998,0.12491262666786179,-2.6790442739788034e-06,101306.1,Sell
2025-06-24 00:04:31,10885.67561981,-2.08244612,413.09714019999956,0.46518136435203467,-2.6790442739788034e-06,101308.0,Sell
2025-06-24 00:04:32,10885.30270137,-2.08237478,412.72422175999964,-0.39341621897120505,-3.425772115794867e-05,101308.0,Sell
2025-06-24 00:04:35,10881.8283169,0.0,409.24983729000087,-0.49566199205797223,-0.0003534280318804317,101308.0,Sell
2025-06-24 00:04:35,10881.8283169,0.0,409.24983729000087,-0.49566199205797223,-0.0003534280318804317,101308.0,Sell
2025-06-24 00:04:35,10878.54476,-1.54232783,405.966280390001,-0.6882622301004584,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:38,10878.61707756,-1.13721876,406.0385979500006,-0.6122419527859847,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:39,10878.56215971,-1.23442442,405.98368010000013,-0.5694420346333867,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:41,10878.64524335,-1.05966336,406.06676374000017,-0.5220284367989647,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:43,10878.62545117,-1.29115143,406.0469715600011,-0.4926220196051646,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:44,10878.5504149,-1.28303975,405.97193529000106,-0.472539856778003,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:45,10878.5504149,-1.28303975,405.97193529000106,-0.472539856778003,-0.0006550681886039467,101308.0,Sell
2025-06-24 00:04:46,10878.62403745,-1.53423624,406.0455578399997,-0.4439580051879011,-0.0006550681886039467,101315.9,Sell
2025-06-24 00:04:47,10878.63132358,-1.27458977,406.05284397000105,-0.4240040058994626,-0.0006550681886039467,101315.9,Sell
2025-06-24 00:04:49,10878.64143716,-1.27459095,406.06295755000065,-0.40627818787694,-0.0006550681886039467,101315.9,Sell
2025-06-24 00:04:50,10878.58912927,-1.22184612,406.0106496600001,-0.3945913285841348,-0.0006550681886039467,101315.9,Sell
2025-06-24 00:04:52,10878.57510075,-1.19959709,405.99662114000057,-0.3818096253883259,-0.0006550681886039467,101315.9,Sell
2025-06-24 00:04:53,10878.61653382,-1.11309664,406.03805421000106,-0.3669466498510399,-0.0006550681886039467,101315.9,Buy
2025-06-24 00:04:54,10874.83746962,0.0,402.25899001000107,-0.44448370854251723,-0.000995634131360168,101315.9,Buy
2025-06-24 00:04:55,10874.78974578,0.0,402.2112661700012,-0.43320266687373843,-0.0010000182267224655,101315.9,Buy
2025-06-24 00:04:55,10874.78974578,0.0,402.2112661700012,-0.43320266687373843,-0.0010000182267224655,101315.9,Sell
2025-06-24 00:04:56,10871.48210964,-0.89176436,398.9036300299995,-0.49799458269468194,-0.001303870394977591,101315.9,Sell
2025-06-24 00:04:57,10871.47971874,-0.89229261,398.90123913000025,-0.48370696308478894,-0.0013040900322406346,101315.0,Buy
2025-06-24 00:04:58,10867.86139622,0.0,395.28291661000003,-0.5393607891521442,-0.0016364830454419499,101315.0,Buy
2025-06-24 00:04:59,10867.86085301,0.0,395.2823733999994,-0.5246076350018265,-0.0016365329468003287,101315.0,Hold
2025-06-24 00:05:00,10864.61780501,-0.88255585,392.03932540000096,-0.5737288258496468,-0.001934451800279402,101315.0,Hold
2025-06-24 00:05:01,10864.63442221,0.24214087,392.0559426,-0.5582122595528276,-0.001934451800279402,101315.0,Hold
2025-06-24 00:05:03,10864.6010792,0.24214013,392.02259959,-0.5455512371617297,-0.0019359882974693265,101304.9,Buy
2025-06-24 00:05:04,10865.65601995,0.0,393.07754034000027,-0.49398306136400366,-0.0019359882974693265,101304.9,Buy
2025-06-24 00:05:05,10865.65601995,0.0,393.07754034000027,-0.49398306136400366,-0.0019359882974693265,101304.9,Buy
2025-06-24 00:05:06,10865.14941461,0.0,392.57093499999974,-0.4975263482647366,-0.0019359882974693265,101304.9,Hold
2025-06-24 00:05:07,10863.2767581,-0.02601073,390.69827849000103,-0.528299216668358,-0.00205764552355725,101304.9,Hold
2025-06-24 00:05:09,10862.69505243,-0.13510067,390.1165728199994,-0.5331251736130616,-0.0021110832421076253,101304.9,Hold
2025-06-24 00:05:11,10862.57701733,-0.39409372,389.99853772000097,-0.5256746232492149,-0.002121926400044827,101258.4,Buy
2025-06-24 00:05:11,10859.67492475,0.0,387.09644513999956,-0.5621060809400283,-0.002388523778228624,101258.4,Buy
2025-06-24 00:05:13,10859.69001446,0.0,387.1115348500007,-0.5506553271228306,-0.002388523778228624,101258.4,Hold
2025-06-24 00:05:13,10856.38495923,-0.82984665,383.80647961999966,-0.5849001369254389,-0.002690752655415851,101258.4,Hold
2025-06-24 00:05:15,10856.43455591,-0.88030275,383.8560763000005,-0.5725367429390688,-0.002690752655415851,101258.4,Hold
2025-06-24 00:05:15,10856.43455591,-0.88030275,383.8560763000005,-0.5725367429390688,-0.002690752655415851,101258.4,Hold
2025-06-24 00:05:16,10856.49055567,-1.20862588,383.9120760599999,-0.5606888004220434,-0.002690752655415851,101253.7,Buy
2025-06-24 00:05:17,10853.07625273,0.0,380.4977731199997,-0.5918907083145887,-0.002994703151054323,101253.7,Buy
2025-06-24 00:05:20,10853.04923832,0.0,380.47075871000015,-0.5821647517318638,-0.002997184798582908,101253.7,Hold
2025-06-24 00:05:21,10849.64877171,-1.84742033,377.0702921000011,-0.6112995477810839,-0.003309564730592962,101253.7,Hold
2025-06-24 00:05:22,10849.64877171,-1.84742033,377.0702921000011,-0.6009344477192656,-0.003309564730592962,101256.8,Sell
2025-06-24 00:05:25,10849.51536689,-1.31943718,376.9368872800005,-0.594010925383785,-0.0033218198100808394,101258.5,Sell
2025-06-24 00:05:25,10849.51536689,-1.31943718,376.9368872800005,-0.594010925383785,-0.0033218198100808394,101258.5,Sell
2025-06-24 00:05:26,10849.70940041,-1.2469514,377.13092080000024,-0.5801993596972032,-0.0033218198100808394,101258.5,Buy
2025-06-24 00:05:27,10846.13545249,0.0,373.5569728800001,-0.6065355891634616,-0.0036323117370908875,101258.5,Buy
2025-06-24 00:05:28,10845.93671312,0.0,373.35823351,-0.6012147604651605,-0.0036505686994459108,101258.5,Sell
2025-06-24 00:05:29,10842.69539747,-1.16357993,370.1169178600012,-0.6261447742965759,-0.003948328412595958,101258.5,Sell
2025-06-24 00:05:30,10842.78135122,-1.10243484,370.2028716099994,-0.6150329350422702,-0.003948328412595958,101262.6,Sell
2025-06-24 00:05:31,10842.72314547,-1.09795785,370.1446658599998,-0.6072366230459023,-0.003948328412595958,101262.6,Buy
2025-06-24 00:05:32,10839.01658939,0.0,366.43810977999965,-0.6301663019130329,-0.004286277861806687,101262.6,Buy
2025-06-24 00:05:33,10838.98419157,0.0,366.4057119600002,-0.621873374092381,-0.004289254050068303,101262.6,Buy
2025-06-24 00:05:33,10835.74270984,0.59420572,363.1642302300006,-0.6440038924991898,-0.0045870290199654384,101262.6,Buy
2025-06-24 00:05:35,10835.91667417,1.7752171,363.33819455999947,-0.6319476622334729,-0.0045870290199654384,101264.4,Sell
2025-06-24 00:05:35,10835.91667417,1.7752171,363.33819455999947,-0.6319476622334729,-0.0045870290199654384,101264.4,Sell
2025-06-24 00:05:36,10832.45290617,0.0,359.87442655999985,-0.6531005046128243,-0.004889243028989743,101264.4,Sell
2025-06-24 00:05:37,10832.50639983,0.0,359.9279202199996,-0.6434590826143473,-0.004889243028989743,101264.4,Sell
2025-06-24 00:05:37,10829.26490809,-1.3618018,356.68642847999945,-0.6636788906672272,-0.005182104785241171,101264.4,Sell
2025-06-24 00:05:39,10829.244015,-1.29464512,356.6655353900005,-0.6554124263620215,-0.005184024104788132,101264.4,Buy
2025-06-24 00:05:40,10825.69375133,0.0,353.11527172000024,-0.6747314167541013,-0.005510164970453757,101264.4,Buy
2025-06-24 00:05:41,10825.66961848,0.0,353.0911388700006,-0.6665791900184257,-0.005512381906805919,101264.4,Sell
2025-06-24 00:05:42,10822.39923049,-2.35771308,349.82075088000056,-0.6851821174844606,-0.0058128123168439405,101264.4,Sell
2025-06-24 00:05:43,10822.42357249,-2.35771839,349.8450928800012,-0.6763331569740106,-0.0058128123168439405,101264.4,Sell
2025-06-24 00:05:44,10822.53760124,-2.35774323,349.9591216299996,-0.6663977121200134,-0.0058128123168439405,101264.4,Buy
2025-06-24 00:05:45,10819.06580874,0.0,346.48732913000094,-0.6840871513828211,-0.006119033250336803,101264.4,Buy
2025-06-24 00:05:45,10819.06580874,0.0,346.48732913000094,-0.6840871513828211,-0.006119033250336803,101264.4,Buy
2025-06-24 00:05:47,10819.08451906,0.0,346.50603944999966,-0.6757701356869765,-0.006119033250336803,101264.4,Sell
2025-06-24 00:05:47,10815.84417742,-2.36084493,343.26569781000035,-0.6928005971936796,-0.006414984685279235,101264.4,Sell
2025-06-24 00:05:48,10815.85671931,-2.16877871,343.278239700001,-0.6846661971858168,-0.006414984685279235,101264.4,Sell
2025-06-24 00:05:50,10815.77476455,-2.16075946,343.1962849400006,-0.6781428644691571,-0.006421361218296062,101264.4,Sell
2025-06-24 00:05:51,10815.77195344,-2.1607589,343.1934738300006,-0.6707359293845393,-0.006421619457664729,101269.6,Sell
2025-06-24 00:05:53,10815.76968292,-2.16075844,343.19120330999976,-0.6635612113041127,-0.00642182803635849,101269.6,Sell
2025-06-24 00:05:55,10815.75519488,-1.35796324,343.1767152699995,-0.6567790110643374,-0.006423158963395625,101269.6,Sell
2025-06-24 00:05:55,10815.75519488,-1.35796324,343.1767152699995,-0.6567790110643374,-0.006423158963395625,101269.6,Sell
2025-06-24 00:05:57,10815.53365754,-1.04760572,342.95517793,-0.6528770080748755,-0.006443510234895644,101269.6,Sell
2025-06-24 00:05:59,10815.2600065,0.90427481,342.6815268900009,-0.6497369400373194,-0.006468648871169269,101269.6,Buy
2025-06-24 00:06:00,10812.50797792,0.0,339.9294983100008,-0.6644435159468879,-0.006721460793563061,101269.6,Buy
2025-06-24 00:06:01,10812.47436341,0.0,339.89588379999987,-0.6582708206376565,-0.00672454875164441,101269.6,Buy
2025-06-24 00:06:02,10809.03874265,-2.76113876,336.4602630400004,-0.6731169862102595,-0.007040158078983505,101269.6,Buy
2025-06-24 00:06:05,10809.18407373,-2.20529563,336.6055941200011,-0.6646712028882892,-0.007040158078983505,101269.6,Sell
2025-06-24 00:06:05,10805.47174983,0.0,332.89327022,-0.6788318132982267,-0.0073678357486642865,101269.6,Sell
2025-06-24 00:06:05,10805.47174983,0.0,332.89327022,-0.6788318132982267,-0.0073678357486642865,101269.6,Sell
2025-06-24 00:06:09,10805.5742577,0.0,332.9957780900004,-0.6710714120170771,-0.0073678357486642865,101260.4,Buy
2025-06-24 00:06:10,10802.02603644,-0.10403462,329.4475568300004,-0.6850059936240632,-0.007684372223784819,101260.4,Buy
2025-06-24 00:06:11,10802.10356918,-0.12804353,329.525089570001,-0.6776564977922348,-0.007684372223784819,101260.4,Hold
2025-06-24 00:06:12,10798.74060236,0.0,326.16212275,-0.691260002364864,-0.007986184825477749,101260.4,Hold
2025-06-24 00:06:15,10799.0110211,0.0,326.4325414899995,-0.6816355267183877,-0.007986184825477749,101260.4,Hold
2025-06-24 00:06:15,10799.0110211,0.0,326.4325414899995,-0.6816355267183877,-0.007986184825477749,101260.4,Hold
2025-06-24 00:06:15,10795.76983125,-0.49957818,323.19135164,-0.69484980970247,-0.008259091277383557,101260.4,Hold
2025-06-24 00:06:17,10795.79227844,-0.50758209,323.2137988300001,-0.6883464917874722,-0.008259091277383557,101251.2,Buy
2025-06-24 00:06:17,10792.54141734,0.0,319.9629377300007,-0.7012055702327679,-0.0085556657871112,101251.2,Buy
2025-06-24 00:06:19,10792.55080346,0.0,319.972323850001,-0.6949089912643795,-0.0085556657871112,101251.2,Hold
2025-06-24 00:06:19,10789.30959574,0.24439009,316.7311161300004,-0.7074244802125519,-0.008852553340339298,101251.2,Hold
2025-06-24 00:06:21,10789.25717872,2.00752425,316.6786991099998,-0.7018564745503924,-0.00885736856925401,101251.0,Sell
2025-06-24 00:06:25,10788.90471198,3.82524406,316.32623237000007,-0.6994860864073583,-0.008889747518646796,101251.0,Hold
2025-06-24 00:06:25,10788.90471198,3.82524406,316.32623237000007,-0.6994860864073583,-0.008889747518646796,101251.0,Hold
2025-06-24 00:06:27,10789.85371897,3.48143835,317.27523936000034,-0.6821014610975235,-0.008889747518646796,101253.3,Hold
2025-06-24 00:06:28,10789.38703489,3.64249377,316.8085552800003,-0.6810400921048078,-0.008889747518646796,101253.3,Sell
2025-06-24 00:06:30,10789.31218424,3.47326072,316.7337046299999,-0.6762938607599192,-0.008889747518646796,101253.3,Sell
2025-06-24 00:06:32,10789.48917259,3.55218094,316.91069298,-0.6690591102808917,-0.008889747518646796,101253.3,Sell
2025-06-24 00:06:33,10789.40752714,3.59845534,316.82904753,-0.6646315539839803,-0.008889747518646796,101242.5,Buy
2025-06-24 00:06:34,10786.45825731,0.0,313.8797777,-0.6760134819204398,-0.009114488247237595,101242.5,Buy
2025-06-24 00:06:36,10786.34062034,0.0,313.7621407300012,-0.6719443907170115,-0.009125294831422881,101242.5,Hold
2025-06-24 00:06:36,10786.34062034,0.0,313.7621407300012,-0.6719443907170115,-0.009125294831422881,101242.5,Hold
2025-06-24 00:06:37,10783.08069026,2.11014077,310.50221065000005,-0.6832811838961506,-0.00942476453765484,101242.5,Hold
2025-06-24 00:06:39,10783.12025011,2.21047436,310.5417705,-0.6776991978417665,-0.00942476453765484,101242.5,Hold
