timestamp,wallet_balance,unrealized_pnl,realized_pnl,sharpe_ratio,max_drawdown
2025-06-23 23:23:47,11058.8701914,3.04993477,409.79046238999945,nan,0.0
2025-06-23 23:23:57,11058.81292798,3.08214749,409.73319896999965,0.22286258776846835,-1.5114167749907814e-05
2025-06-23 23:24:07,11058.56950317,2.51187566,409.4897741599998,-0.04909632379827886,-3.712567408631351e-05
2025-06-23 23:24:17,11058.45431304,4.79829455,409.3745840299998,-0.1091343981926996,-4.908106139145385e-05
2025-06-23 23:24:27,11058.4192696,6.01363809,409.33954058999916,-0.08003033327864781,-8.465733310203394e-05
2025-06-23 23:24:37,11056.46238434,-0.06982548,407.3826553300005,-0.10560713049211838,-0.00031603571795502106
2025-06-23 23:24:47,11049.3364091,0.37126329,400.2566800900004,-0.25570188527447596,-0.0009562151939173091
2025-06-23 23:24:57,11039.32435526,0.0,390.2446262499998,-0.35997039825344684,-0.0018614713823122964
2025-06-23 23:25:07,11029.60794238,-1.36129989,380.52821337000023,-0.4154202647845521,-0.002746606116875605
2025-06-23 23:25:17,11021.95759659,-4.66730504,372.8778675800004,-0.42966590646524505,-0.0034317152113626515
2025-06-23 23:25:27,11011.16549364,-0.98300186,362.0857646299992,-0.41859645044478977,-0.0044121383771358325
2025-06-23 23:25:37,11003.89438103,1.41535912,354.8146520200007,-0.4417883348537716,-0.005064930326794226
2025-06-23 23:25:47,10990.3334939,-0.09950936,341.25376488999973,-0.48627655416932913,-0.00629106006907687
2025-06-23 23:25:57,10984.65900604,-1.20741834,335.5792770299995,-0.4901855906149561,-0.0068245593460412035
2025-06-23 23:26:07,10969.94337017,-0.92035184,320.86364116000004,-0.5304996967057379,-0.008134666384394196
2025-06-23 23:26:17,10955.64505455,4.06006966,306.5653255399993,-0.556384180855186,-0.009427471927140996
2025-06-23 23:26:27,10954.1276485,0.0,305.0479194899999,-0.546594725865756,-0.009564670671676434
