timestamp,wallet_balance,unrealized_pnl,realized_pnl,sharpe_ratio,max_drawdown
2025-06-22 13:09:57,11718.53578866,0.0,-15.2439348099997,-0.48331595014417134,-0.0013123387178115564
2025-06-22 13:10:47,11681.80163189,0.0,-51.97809157999836,-0.6262850845716631,-0.004442930267423484
2025-06-22 13:31:21,11651.37319271,-1.41952435,-3.4204793400003837,-0.4311614998585551,-0.0002996789449816184
2025-06-22 13:31:31,11651.20022155,-1.41950329,-3.593450500000472,-0.3406838050890383,-0.00031473992477715207
2025-06-22 13:31:41,11646.24886131,0.0,-8.544810740000685,-0.3645373127932681,-0.0007393520771561413
2025-06-22 13:31:51,11635.74012316,-0.44212771,-19.053548890000457,-0.5088559303155108,-0.001641013085577958
2025-06-22 13:32:01,11628.51660466,-1.31481497,-26.2770673899995,-0.5692266371971644,-0.002260798723215496
2025-06-22 13:32:11,11621.32831339,2.14368941,-33.465358659999765,-0.6033932245991815,-0.0028775618267226077
2025-06-22 13:32:21,11617.68484923,0.0,-37.10882282000057,-0.587678525908101,-0.0031901749608366226
2025-06-22 13:32:31,11606.86221136,0.74657056,-47.93146069000068,-0.6421839606828159,-0.0041187689020272256
2025-06-22 13:32:41,11599.5952345,0.98112372,-55.19843754999965,-0.665794639483815,-0.00474228331358062
2025-06-22 13:32:51,11592.42092991,-0.41712691,-62.3727421399999,-0.6669473652250238,-0.005373974532205783
2025-06-22 13:33:01,11588.51148029,0.0,-66.28219175999948,-0.644811984407222,-0.005693281316903054
2025-06-22 13:33:11,11584.70493409,-0.18105039,-70.0887379600008,-0.6445363103461549,-0.006019887065024876
2025-06-22 13:38:44,11584.95185126,13.38050946,430.79242456000065,-0.5536052933837629,-1.3345821247234824e-05
2025-06-22 13:38:54,11584.91015793,13.64403934,430.7507312300004,-0.5630732440888659,-1.7254597583726827e-05
2025-06-22 13:39:04,11584.82711871,13.96837495,430.6676920099999,-0.5375517657859284,-2.4112450832225463e-05
2025-06-22 13:39:14,11584.87101252,13.94606109,430.7115858199995,-0.3297553001965622,-2.42324134760441e-05
2025-06-22 13:39:24,11584.83696297,13.90058275,430.6775362699991,-0.3382545653441245,-2.42324134760441e-05
2025-06-22 13:39:34,11584.94409166,13.89990571,430.78466495999965,-0.15981655303828982,-2.42324134760441e-05
2025-06-22 13:39:44,11584.97327699,13.8997944,430.8138502900001,-0.10273503532149701,-2.42324134760441e-05
