,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750337674769.0,14250.05736074,12208.05949107,2041.9993344499999,-2.76953899
1,1750337674769.0,14250.00123139,12202.76885651,2041.9432051000003,-2.76383531
2,1750337676704.0,14249.93911116,12202.71567944,2041.8810848699995,-2.76382326
3,1750337676704.0,14249.89623245,12197.43644112,2041.8382061600005,-2.75812218
4,1750337678215.0,14249.89224309,12197.47213222,2041.8342168,-2.7581214
5,1750337678215.0,14249.84679982,12192.19080179,2041.7887735299992,-2.75241985
6,1750337679950.0,14249.84651487,12192.19055797,2041.7884885799995,-2.7524198
7,1750337679950.0,14249.80463352,12186.87297066,2041.7466072299994,-2.7467189
8,1750337681705.0,14249.80406362,12186.87248324,2041.74603733,-2.7467188
9,1750337681705.0,14249.79210222,12181.61968045,2041.7340759300005,-2.74102366
10,1750337683563.0,14249.79238717,12181.61992405,2041.7343608800002,-2.74102371
11,1750337683563.0,14249.65632944,12176.26303149,2041.59830315,-2.7748106
12,1750337685210.0,14249.72044341,12176.31584274,2041.66241712,-2.73531706
13,1750337685210.0,14249.67856207,12171.03746154,2041.620535779999,-2.72961619
14,1750337686683.0,14249.67343297,12171.07268651,2041.615406679999,-2.72961521
15,1750337686683.0,14249.62969947,12165.75311985,2041.5716731800003,-2.72391398
16,1750337688199.0,14249.72786451,12165.79123191,2041.6698382199993,-1.01656169
17,1750337688199.0,14249.81193009,12160.62008732,2041.7539037999995,-1.00666903
18,1750337689752.0,14249.85894659,12160.66021202,2041.8009203000001,-1.00667235
19,1750337689752.0,14249.81706443,12155.38151782,2041.7590381400005,-0.99677067
20,1750337691445.0,14249.82988707,12155.39247705,2041.7718607799998,-0.99677156
21,1750337691445.0,14249.79683823,12150.12131021,2041.7388119400002,-0.98687047
22,1750337693239.0,14249.86536793,12150.18172405,2041.8073416400002,-1.0268823
23,1750337693239.0,14249.82348551,12144.90300148,2041.7654592199997,-1.01708055
24,1750337694764.0,14249.82519519,12144.9024529,2041.7671689,-0.97697357
25,1750337694764.0,14249.79285842,12139.63185705,2041.7348321299996,-0.96707246
26,1750337696957.0,14249.91666708,12139.54631148,2041.8586407900002,2.85263224
27,1750337696957.0,14249.87478426,12134.26705868,2041.8167579700003,2.87203588
28,1750337698455.0,14249.48711756,12133.93695654,2041.4290912699998,2.87195774
29,1750337698455.0,14249.50151221,12128.70572846,2041.4434859199991,2.89137225
30,1750337700086.0,14249.48555537,12128.63154525,2041.4275290799997,4.10356579
31,1750337700086.0,14249.44367358,12123.35227113,2041.3856472900006,4.12596944
32,1750337701646.0,14249.42486736,12123.33627035,2041.3668410699993,4.125964
33,1750337701646.0,14249.52118238,12118.17451224,2041.4631560899998,4.14840783
34,1750337703209.0,14249.57190202,12118.21967786,2041.5138757299992,4.10781551
35,1750337703209.0,14249.49269246,12112.90659972,2041.4346661700001,4.17081557
36,1750337705040.0,14249.50266539,12112.91505629,2041.4446391000001,4.17081849
37,1750337705040.0,14249.46078317,12107.63572919,2041.4027568799993,4.19322233
38,1750337707440.0,14249.46306269,12107.63766615,2041.4050363999995,4.193223
39,1750337707440.0,14249.34011525,12102.28950667,2041.2820889599989,4.21560289
40,1750337708878.0,14249.34040019,12102.28974869,2041.2823738999996,4.21560297
41,1750337708878.0,14249.29851824,12096.96954398,2041.2404919500004,4.23810674
42,1750337710649.0,14249.29381676,12096.9655525,2041.2357904700002,4.23810534
43,1750337710649.0,14249.15263407,12091.60404403,2041.09460778,4.21947282
44,1750337713144.0,14249.14665038,12092.0474504,2041.08862409,-3.92645274
45,1750337713144.0,14249.10476872,12086.76918936,2041.0467424300004,-3.92396898
46,1750337714646.0,14248.69844891,12086.42453881,2040.6404226199993,-3.92385708
47,1750337714646.0,14249.22344844,12081.62446081,2041.1654221499994,-3.86935679
48,1750337718095.0,14249.25365165,12081.65020514,2041.1956253600001,-3.87205893
49,1750337718095.0,14249.18313349,12076.34760731,2041.1251071999995,-3.86754721
50,1750337719795.0,14249.18313349,12076.34760731,2041.1251071999995,-3.86754721
51,1750337719795.0,14249.22203021,12071.13697118,2041.1640039199992,-3.85054641
52,1750337725096.0,14249.17501606,12071.06345547,2041.1169897700001,-4.006915
53,1750337725096.0,14249.13313382,12065.82663991,2041.0751075299995,-4.00464913
54,1750337728036.0,14249.03796606,12065.74633082,2040.979939769999,-4.00977802
55,1750337728036.0,14248.9960841,12060.46804402,2040.938057809999,-4.00752455
56,1750337729498.0,14248.99665397,12060.46852638,2040.9386276799996,-4.00752471
57,1750337729498.0,14248.94921583,12055.19391182,2040.8911895399997,-4.17314117
58,1750337731967.0,14248.94380213,12055.18944423,2040.885775839999,-4.17495728
59,1750337731967.0,14248.9019202,12049.91118157,2040.8438939099997,-4.17310977
60,1750337733408.0,14248.90120788,12049.91056549,2040.8431815900003,-4.17283626
61,1750337733408.0,14248.95406519,12044.71236755,2040.8960389000003,-4.17101585
62,1750337739366.0,14248.95121589,12044.74510554,2040.8931895999995,-4.87380644
63,1750337739366.0,14248.90919123,12039.46683185,2040.8511649399989,-4.87482151
64,1750337742398.0,14248.90548715,12039.44421495,2040.847460859999,-4.97159821
65,1750337742398.0,14248.83952851,12034.14736573,2040.7815022199993,-4.96981256
66,1750337743841.0,14248.83952851,12034.14736573,2040.7815022199993,-4.96981256
67,1750337743841.0,14248.79750393,12028.86751563,2040.7394776399997,-4.97142952
68,1750337745458.0,14248.79650669,12028.78775411,2040.7384803999994,-5.05448002
69,1750337745458.0,14248.75319994,12022.85716408,2040.6951736499996,-5.73997802
70,1750337747026.0,14248.6534756,12022.71959234,2040.5954493099998,-5.79617309
71,1750337747026.0,14248.61159378,12017.43953439,2040.5535674900002,-5.79817537
72,1750337750374.0,14248.45659411,12017.4266952,2040.3985678200006,-5.67401193
73,1750337750374.0,14248.40787455,12011.56293966,2040.349848259999,-6.28442824
74,1750337751950.0,14248.40531023,12011.69918709,2040.3472839400001,-6.13873161
75,1750337751950.0,14248.3634289,12006.41843495,2040.3054026099999,-6.14152874
76,1750337758562.0,14248.06639543,12005.35358679,2040.0083691399996,-6.99882326
77,1750337758562.0,14248.0236602,12000.07033957,2039.9656339100002,-7.00362793
78,1750337760211.0,14248.02394513,12000.06439141,2039.96591884,-7.01014197
79,1750337760211.0,14247.98206467,11994.78182753,2039.9240383800006,-7.01496229
80,1750337761913.0,14247.98192221,11994.0348123,2039.9238959199993,-7.80117607
81,1750337761913.0,14247.94004175,11988.75050744,2039.8820154599998,-7.80782906
82,1750337763687.0,14247.94046913,11988.7499564,2039.8824428400003,-7.8087642
83,1750337763687.0,14247.89816129,11982.95014479,2039.8401350000004,-8.3577065
84,1750337768140.0,14247.95158395,11982.38036557,2039.8935576599997,-9.00478524
85,1750337768140.0,14247.90970542,11975.50579792,2039.851679129999,-9.00899921
86,1750337769539.0,14247.91269708,11975.50807767,2039.8546707900005,-9.00430481
87,1750337769539.0,14247.87053362,11971.82362081,2039.8125073299998,-9.00850771
88,1750337772073.0,14247.87110346,11971.20271286,2039.8130771699998,-9.66260631
89,1750337772073.0,14247.82922784,11965.23797441,2039.7712015500001,-9.66101902
90,1750337776531.0,14247.87467232,11965.01567957,2039.81664603,-9.66010625
91,1750337776531.0,14247.83536083,11960.02338185,2039.77733454,-10.1105946
92,1750337778005.0,14247.83792509,11960.02553443,2039.7798987999995,-10.11059643
93,1750337778005.0,14247.79604932,11954.74811277,2039.7380230300005,-10.11004625
94,1750337781473.0,14247.79661916,11954.74874173,2039.7385928700005,-10.11260614
95,1750337781473.0,14247.75460094,11949.46297527,2039.696574649999,-10.37108327
