,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750344485975.0,14235.94331794,10110.98062592,4120.14588224,-389.6475507
1,1750344487725.0,14236.71878972,10111.53136542,4120.92135402,-389.66877589
2,1750344488280.0,14236.67907669,10111.50319476,4120.881640989999,-389.66768893
3,1750344489377.0,14236.70740247,10113.43083126,4120.909966769999,-387.66049133
4,1750344490936.0,14236.60605594,10108.65810667,4120.808620239999,-392.60591539
5,1750344492166.0,14236.43154632,10108.53422484,4120.63411062,-392.6011029
6,1750344493877.0,14236.22501006,10106.25632414,4120.427574359999,-394.83884075
7,1750344495152.0,14235.92794515,10104.94730657,4120.13050945,-395.98652592
8,1750344496858.0,14235.97776437,10104.98270921,4120.18032867,-395.98791169
9,1750344499898.0,14236.13220396,10106.18178521,4120.33476826,-394.84537349
10,1750344501237.0,14236.14344887,10112.82584659,4120.346013169999,-387.8602665
11,1750344503211.0,14236.6013587,10122.28005657,4120.8039229999995,-378.26322917
12,1750344506178.0,14236.64491493,10122.31102751,4120.84747923,-378.26438645
13,1750344507603.0,14236.65843729,10125.25012813,4120.861001589999,-375.18108368
14,1750344508816.0,14236.65217431,10131.85392316,4120.85473861,-368.22475382
15,1750344515144.0,14236.47695298,10149.23758963,4120.679517279999,-349.79019751
16,1750344516302.0,14236.28137695,10146.64565623,4120.4839412500005,-352.36699439
17,1750344518620.0,14236.43353909,10144.02905264,4120.636103389999,-355.23923813
18,1750344519839.0,14236.37674518,10143.98861908,4120.579309479999,-355.23782096
19,1750344522632.0,14236.18728979,10143.17237012,4120.389854089999,-355.95020049
20,1750344524001.0,14236.53090008,10145.93783578,4120.73346438,-353.30543199
21,1750344525490.0,14236.53488562,10145.94071372,4120.73744992,-353.3055309
22,1750344526997.0,14236.35240493,10140.08813596,4120.554969229999,-359.32477078
23,1750344528250.0,14236.36578495,10140.09766681,4120.568349249999,-359.32510849
24,1750344531195.0,14236.11298798,10139.91759453,4120.315552279999,-359.31872791
25,1750344533094.0,14236.10288179,10139.9103957,4120.30544609,-359.31847282
26,1750344534342.0,14236.09562242,10139.83713805,4120.29818672,-359.38999983
27,1750344536067.0,14236.05391661,10139.46681134,4120.25648091,-359.7474971
28,1750344537327.0,14236.00594782,10139.43260624,4120.20851212,-359.74628492
29,1750344539464.0,14235.91997408,10139.37140527,4120.122538379999,-359.74411235
30,1750344540764.0,14235.91527683,10135.39715861,4120.117841129999,-363.92389397
31,1750344542635.0,14235.94004411,10133.23336787,4120.14260841,-366.22078849
32,1750344543890.0,14235.85620547,10134.12597509,4120.058769769999,-365.21621224
33,1750344545843.0,14235.86318016,10134.9515626,4120.06574446,-364.35260872
34,1750344547103.0,14235.8717206,10140.29075585,4120.0742849,-358.73896546
35,1750344548814.0,14236.17092062,10143.43320383,4120.373484919999,-355.66294875
36,1750344550209.0,14236.31838551,10143.47015691,4120.520949809999,-355.73834422
37,1750344552173.0,14236.33005745,10143.54659898,4120.5326217500005,-355.66692447
38,1750344552742.0,14236.43368143,10143.5522747,4120.63624573,-355.74122525
