,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1748188869308.0,14556.1783776,13913.44450845,642.7761084599988,43.83791681
1,1748188870373.0,14556.1783776,13913.44759714,642.7761084599988,43.89969073
2,1748188872123.0,14556.1783776,13913.14487853,642.7761084599988,45.26931855
3,1748188874220.0,14556.1783776,13913.53889047,642.7761084599988,45.72555739
4,1748188875183.0,14556.1783776,13913.54529465,642.7761084599988,45.85364087
5,1748188878489.0,14556.1783776,13913.5228776,642.7761084599988,44.3813
6,1748188879498.0,14556.1783776,13913.53154729,642.7761084599988,44.55469362
7,1748188880700.0,14556.1783776,13913.53154729,642.7761084599988,44.55469362
8,1748188883847.0,14556.1783776,13914.36029453,642.7761084599988,44.48963855
9,1748188892865.0,14556.1783776,13913.60220561,642.7761084599988,44.43186
10,1748188893891.0,14556.1783776,13913.600703,642.7761084599988,44.40180783
11,1748188895409.0,14556.1783776,13914.54286404,642.7761084599988,44.8130287
12,1748188896417.0,14556.1783776,13914.70960074,642.7761084599988,48.14776261
13,1748188898183.0,14556.1783776,13914.71519239,642.7761084599988,48.25959565
14,1748188898595.0,14556.1783776,13914.71519239,642.7761084599988,48.25959565
15,1748188899524.0,14556.1783776,13914.73965847,642.7761084599988,48.74891739
16,1748188899938.0,14556.1783776,13914.82073384,642.7761084599988,50.37042464
17,1748188906016.0,14556.1783776,13919.1638376,642.7761084599988,50.9605
18,1748188907035.0,14556.1783776,13920.97121847,642.7761084599988,52.03611739
19,1748188912073.0,14556.1783776,13921.11477708,642.7761084599988,54.90728957
20,1748188912503.0,14556.1783776,13921.11477708,642.7761084599988,54.90728957
21,1748188914570.0,14556.1783776,13919.0793576,642.7761084599988,53.1109
22,1748188915656.0,14556.1783776,13921.0255976,642.7761084599988,53.1237
23,1748188917753.0,14556.1783776,13919.1734376,642.7761084599988,54.9925
24,1748188919599.0,14556.1783776,13921.1062376,642.7761084599988,54.9925
25,1748188920652.0,14556.1783776,13919.1747176,642.7761084599988,55.0181
26,1748188921092.0,14556.1783776,13921.17791761,642.7761084599988,56.1701
27,1748188922498.0,14556.1783776,13920.44561094,642.7761084599988,56.62796667
28,1748188924479.0,14556.1783776,13920.7894376,642.7761084599988,55.3125
29,1748188926970.0,14556.1783776,13920.86695389,642.7761084599988,56.8628258
30,1748188927432.0,14556.1783776,13920.31655389,642.7761084599988,56.8628258
31,1748188932150.0,14556.1783776,13921.3699176,642.7761084599988,56.9381
32,1748188933193.0,14556.1783776,13921.3238376,642.7761084599988,56.0165
33,1748188935671.0,14556.1783776,13921.29823761,642.7761084599988,51.6645
34,1748188936109.0,14556.1783776,13921.29823761,642.7761084599988,51.6645
35,1748188937082.0,14556.1783776,13921.29823761,642.7761084599988,51.6645
