,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1748276944016.0,14560.3890272,13601.73646727,958.54534393,-250.85589883
1,1748276945123.0,14560.3890272,13601.66329858,958.54534393,-252.31927274
2,1748276946626.0,14560.3890272,13601.67609858,958.54534393,-252.31927274
3,1748276947622.0,14560.3890272,13601.6440151,958.54534393,-252.96094231
4,1748276950770.0,14560.3890272,13601.66412443,958.54534393,-252.55875564
5,1748276951813.0,14560.3890272,13601.63223156,958.54534393,-252.94061303
6,1748276953695.0,14560.3890272,13601.60453406,958.54534393,-253.49456318
7,1748276955381.0,14560.3890272,13601.60873023,958.54534393,-253.6666397
8,1748276956425.0,14560.3890272,13601.51592721,958.54534393,-255.52269999
9,1748276961789.0,14560.3890272,13601.5705664,958.54534393,-254.42991622
10,1748276962914.0,14560.3890272,13601.4734435,958.54534393,-255.34837419
11,1748276965752.0,14560.3890272,13601.4734435,958.54534393,-255.34837419
12,1748276966797.0,14560.3890272,13601.48286264,958.54534393,-255.15999158
13,1748276967836.0,14560.3890272,13601.51129116,958.54534393,-254.59142115
14,1748276970123.0,14560.3890272,13601.53959759,958.54534393,-254.02529245
15,1748276970529.0,14560.3890272,13601.53959759,958.54534393,-254.02529245
16,1748276972075.0,14560.3890272,13601.60072177,958.54534393,-253.82680897
17,1748276972622.0,14560.3890272,13601.60072177,958.54534393,-253.82680897
18,1748276973593.0,14560.3890272,13601.61074472,958.54534393,-253.62634984
19,1748276974032.0,14560.3890272,13601.62223121,958.54534393,-253.39661999
20,1748276977484.0,14560.3890272,13601.63028269,958.54534393,-253.23559042
21,1748276977950.0,14560.3890272,13601.62603921,958.54534393,-253.32045999
22,1748276979343.0,14560.3890272,13600.97353927,958.54534393,-253.31445883
23,1748276979792.0,14560.3890272,13601.56231145,958.54534393,-253.31501535
24,1748276980760.0,14560.3890272,13600.96071145,958.54534393,-253.31501535
25,1748276981196.0,14560.3890272,13601.61793579,958.54534393,-253.22652839
26,1748276983533.0,14560.3890272,13601.61796362,958.54534393,-253.22597187
27,1748276983972.0,14560.3890272,13601.62180919,958.54534393,-253.14906057
28,1748276984962.0,14560.3890272,13601.62984721,958.54534393,-252.98829999
29,1748276988011.0,14560.3890272,13601.59272721,958.54534393,-253.73069999
30,1748276988467.0,14560.3890272,13601.59272721,958.54534393,-253.73069999
31,1748276989575.0,14560.3890272,13601.60552721,958.54534393,-253.73069999
32,1748276990033.0,14560.3890272,13601.30408721,958.54534393,-256.17549999
33,1748276991238.0,14560.3890272,13601.48328721,958.54534393,-256.17549999
34,1748276991691.0,14560.3890272,13601.48328721,958.54534393,-256.17549999
35,1748276992625.0,14560.3890272,13601.38984721,958.54534393,-257.78829999
36,1748276993832.0,14560.3890272,13601.14152721,958.54534393,-259.42669999
37,1748276994922.0,14560.3890272,13601.32072721,958.54534393,-259.42669999
38,1748276996106.0,14560.3890272,13601.32072721,958.54534393,-259.42669999
39,1748276998146.0,14560.3890272,13600.19880721,958.54534393,-260.61709999
40,1748276998606.0,14560.3890272,13600.19880721,958.54534393,-260.61709999
41,1748276999567.0,14560.3890272,13601.34087864,958.54534393,-258.76767158
