,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750348697583.0,14202.66046264,5678.35132928,8524.324017070001,-563.13090657
1,1750348698438.0,14202.66131465,5468.05477734,8524.32486908,-570.73737098
2,1750348700776.0,14202.37873065,5455.27703856,8524.042285079999,-584.06193721
3,1750348701362.0,14201.27432789,5257.25807621,8522.937882319999,-588.26329618
4,1750348702357.0,14201.09102346,5258.15385118,8522.754577889998,-587.24140651
5,1750348706659.0,14200.62537782,5352.93472424,8522.288932250001,-591.16373718
6,1750348707242.0,14200.61714284,5346.9438418,8522.280697269998,-597.46638419
7,1750348708423.0,14200.46266594,5346.25537332,8522.126220369999,-598.12335023
8,1750348710265.0,14175.66675801,5689.99084083,8497.33031244,-573.16970123
9,1750348711727.0,14175.66463199,5688.77311101,8497.32818642,-574.45055108
10,1750348712823.0,14175.28824769,5693.7360751,8496.951802119998,-574.33019231
11,1750348714417.0,14175.28739731,5693.7482835,8496.95095174,-574.31694713
12,1750348716611.0,14175.2635865,5692.4352114,8496.927140929998,-575.68810784
13,1750348717353.0,14173.63913463,5486.84641428,8495.302689060001,-576.63848065
14,1750348718308.0,14173.63757577,5486.8532122,8495.301130200001,-576.63062604
15,1750348718896.0,14172.09674707,5292.6385965,8493.760301499999,-576.7014415
16,1750348719965.0,14172.09703047,5290.58713812,8493.7605849,-576.70145304
17,1750348721536.0,14172.09688877,5285.44692725,8493.7604432,-579.18387177
18,1750348722112.0,14172.09688877,5285.44645899,8493.7604432,-579.17450838
19,1750348723279.0,14172.03000669,5285.42150766,8493.693561119999,-579.1717751
20,1750348724724.0,14172.1116255,5286.41009249,8493.775179929999,-579.19487781
21,1750348725995.0,14172.08470263,5281.61333133,8493.74825706,-579.17401037
22,1750348726863.0,14170.58756571,5100.14401408,8492.251120140001,-580.49026131
23,1750348727943.0,14170.58614887,5100.14350396,8492.2497033,-580.49020328
24,1750348728607.0,14016.57313015,7070.50240912,8338.236684579999,-447.07165379
25,1750348729791.0,14016.57313015,7070.50240912,8338.236684579999,-447.07165379
26,1750348730345.0,14015.16468494,6809.57973579,8336.82823937,-460.32336095
27,1750348732955.0,14015.31883773,6807.09656175,8336.98239216,-462.83073343
28,1750348733528.0,14014.19472292,6566.27394174,8335.858277349998,-463.10000097
29,1750348734596.0,14013.70084176,6565.65315034,8335.364396189998,-463.28535836
30,1750348736180.0,14013.57445988,6564.07205886,8335.238014309998,-464.88308872
31,1750348736770.0,14011.67161315,6323.53376788,8333.33516758,-469.54156745
32,1750348737795.0,14011.67161315,6323.53376788,8333.33516758,-469.54156745
33,1750348738368.0,14011.48682888,6087.51475772,8333.15038331,-482.28891127
34,1750348739768.0,14010.49745108,6080.43332995,8332.161005509999,-488.7546128
35,1750348740979.0,14010.60391588,6077.75796215,8332.267470309998,-491.62310383
36,1750348741591.0,13488.77289899,13488.77289899,7810.43645342,0.0
37,1750348743532.0,13488.63654919,13488.63654919,7810.300103619999,0.0
38,1750348744925.0,13488.77195492,13488.77195492,7810.435509349999,0.0
39,1750348747645.0,13488.74309354,13488.74309354,7810.40664797,0.0
40,1750348749285.0,13488.78449749,13488.78449749,7810.44805192,0.0
41,1750348751722.0,13488.78746455,13488.78746455,7810.451018979999,0.0
42,1750348752317.0,13488.85368389,13010.04247459,7810.51723832,0.0
