,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750350372806.0,13488.31943058,13488.31943058,0.07215278000148828,0.0
1,1750350373718.0,13488.35031467,13488.35031467,0.10303687000123318,0.0
2,1750350374933.0,13488.34896602,13488.34896602,0.10168822000014188,0.0
3,1750350375730.0,13488.34896602,13488.34896602,0.10168822000014188,0.0
4,1750350376353.0,13484.47911914,13004.5053961,-3.7681586599992443,1.15935613
5,1750350377390.0,13484.54194836,13004.56598939,-3.705329439999332,1.15936152
6,1750350378255.0,13484.49772522,13004.5237954,-3.7495525799986353,1.15015647
7,1750350378817.0,13481.5387255,12537.25320794,-6.708552299998701,2.03777773
8,1750350380066.0,13481.62701754,12539.37311751,-6.620260259998759,2.03779108
9,1750350380621.0,13481.55476634,12539.30509977,-6.692511459999878,2.0540824
10,1750350381308.0,13481.55476634,12539.30509977,-6.692511459999878,2.0540824
11,1750350381909.0,13480.19044699,12094.48117724,-8.056830809999155,2.03778839
12,1750350382946.0,13480.15378606,12094.44828415,-8.093491739999081,2.03778285
13,1750350385681.0,13479.88629717,12188.07938287,-8.360980629999176,2.03778025
14,1750350386456.0,13478.09078818,12681.3641364,-10.156489619999775,1.49177162
15,1750350388317.0,13477.95866515,12696.85907791,-10.288612649999777,1.47751243
16,1750350388917.0,13476.31999206,12256.96253473,-11.927285739999206,1.44301597
17,1750350389456.0,13476.31999206,12256.96253473,-11.927285739999206,1.44301597
18,1750350390032.0,13475.83526189,12569.39946065,-12.412015909998445,1.33555241
19,1750350391499.0,13475.54023173,12673.29430619,-12.707046069999706,1.1820379
20,1750350394141.0,13475.43856793,12694.03228424,-12.808709869999802,1.1663333
21,1750350394992.0,13475.52631358,12255.8632581,-12.720964219999587,1.13598996
22,1750350395685.0,13475.52631358,12255.8632581,-12.720964219999587,1.13598996
23,1750350397190.0,13475.26934133,12255.60689549,-12.977936469998895,1.13598941
24,1750350398005.0,13475.19618028,11822.52443989,-13.05109751999953,1.13598324
25,1750350398526.0,13475.19618028,11822.52443989,-13.05109751999953,1.13598324
26,1750350399382.0,13469.74455185,13036.72579248,-18.50272594999842,0.0
27,1750350401453.0,13469.77633621,13036.75655526,-18.47094158999971,0.0
28,1750350402596.0,13469.81566262,13469.81566262,-18.431615179999426,0.0
29,1750350404512.0,13469.82818782,13469.82818782,-18.419089979999626,0.0
30,1750350406254.0,13469.78387826,13469.78387826,-18.463399539999955,0.0
31,1750350406866.0,13465.94377335,12985.96934978,-22.30350444999931,0.0
32,1750350407388.0,13465.94377335,12985.96934978,-22.30350444999931,0.0
33,1750350407985.0,13465.92182685,12985.9394443,-22.325450949998412,-0.00920124
34,1750350409292.0,13465.88506983,12985.904002,-22.362207969999872,-0.00920121
35,1750350410139.0,13465.93663737,12985.9624681,-22.310640429999694,0.0
36,1750350410716.0,13464.43441011,12525.35451421,-23.81286768999962,0.0
37,1750350412524.0,13464.4085619,12525.31831633,-23.838715899999443,-0.01280171
38,1750350413138.0,13464.42579404,12081.89238664,-23.821483759998955,0.0
39,1750350413602.0,13464.42579404,12081.89238664,-23.821483759998955,0.0
40,1750350415359.0,13464.34342171,12081.79460789,-23.903856089998953,0.17734922
41,1750350416068.0,13464.23585924,12765.13588632,-24.011418559999584,0.17603439
42,1750350416686.0,13464.23585924,12765.13588632,-24.011418559999584,0.17603439
43,1750350417360.0,13464.38179211,12763.88092678,-23.865485689999332,0.17612371
44,1750350418960.0,13464.36267779,12763.88353709,-23.884600009998394,0.2398996
45,1750350419861.0,13464.36510103,12763.88586055,-23.882176769999205,0.24056474
