,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750474446753.0,11837.78728697,3443.31932155,8396.544930290002,35.87680756
1,1750474447491.0,11837.78136892,3443.3175993,8396.539012239999,35.87678962
2,1750474448208.0,11837.78136892,3443.3175993,8396.539012239999,35.87678962
3,1750474448886.0,11837.71011558,3427.47806085,8396.467758899998,35.87657368
4,1750474450861.0,11837.70573622,3427.47679222,8396.46337954,35.87656041
5,1750474451700.0,11837.70194867,3427.47570303,8396.459591989998,35.71382694
6,1750474452400.0,11837.70194867,3427.47570303,8396.459591989998,35.71382694
7,1750474453282.0,11837.70159359,3427.48382222,8396.45923691,35.87654785
8,1750474454517.0,11837.70112014,3427.48360075,8396.45876346,35.87654642
9,1750474455219.0,11837.70088342,3427.64625415,8396.45852674,35.8765457
10,1750474455920.0,11837.70088342,3427.64633847,8396.45852674,35.8765457
11,1750474458226.0,11837.7006467,3443.13130159,8396.45829002,35.87654498
12,1750474459047.0,11837.70100178,3443.13954265,8396.4586451,35.71382408
13,1750474459860.0,11837.7006467,3442.97671735,8396.45829002,35.71382301
14,1750474460482.0,11837.7006467,3427.32888736,8396.45829002,35.87654498
15,1750474462052.0,11837.72940843,3427.33721874,8396.487051749998,35.87663215
16,1750474462732.0,11837.6793175,3427.23842401,8396.43696082,35.74428382
17,1750474465329.0,11837.6793175,3427.23842401,8396.43696082,35.74428382
18,1750474466488.0,11837.5887241,3484.34119841,8396.34636742,35.69994492
