,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1750348108211.0,14236.1992464,10165.04885515,4072.24854667,-332.93134616
1,1750348108996.0,14233.11953797,9803.08423688,4069.1688382400007,-332.07450018
2,1750348111216.0,14233.58774401,9804.37354783,4069.63704428,-318.40671634
3,1750348111801.0,14230.51189165,9452.06248803,4066.56119192,-316.95529772
4,1750348112778.0,14230.51189165,9452.06248803,4066.56119192,-316.95529772
5,1750348113334.0,14227.52853612,9115.45425451,4063.577836390001,-315.9433666
6,1750348114464.0,14227.58572353,9115.49085003,4063.6350238000014,-315.94463653
7,1750348115053.0,14227.48770829,9115.42804592,4063.5370085600007,-315.94245996
8,1750348116176.0,14227.47931511,9115.42266792,4063.5286153800007,-315.94227357
9,1750348117578.0,14227.54148153,9115.46250159,4063.5907817999996,-315.94365407
10,1750348118992.0,14227.54005895,9115.46159007,4063.589359220001,-315.94362247
11,1750348119710.0,14224.95734005,8791.88205222,4061.00664032,-315.11207933
12,1750348121249.0,14224.99503137,8791.90529939,4061.0443316399997,-315.11291427
13,1750348121980.0,14224.99545806,8791.90561419,4061.044758330001,-315.11292372
14,1750348123106.0,14224.99887162,8791.90767318,4061.048171890001,-315.11299934
15,1750348123665.0,14225.00086286,8216.33511854,4061.0501631300012,-315.21095627
16,1750348125192.0,14225.00114732,8213.27561801,4061.0504475899997,-309.82575763
17,1750348125779.0,14225.05434186,2822.30749096,4061.1036421299996,-309.82691623
18,1750348127316.0,14225.05348847,2822.30253562,4061.1027887399996,-309.92481081
19,1750348128204.0,14225.07496541,8226.62956081,4061.1242656800005,-309.92527874
20,1750348130360.0,14225.07866343,8226.63653957,4061.1279637000007,-309.82744596
21,1750348131735.0,14224.80728593,8804.35123826,4060.8565861999996,-309.82153525
22,1750348134255.0,14225.24706539,8804.62346843,4061.2963656600004,-309.83111381
23,1750348134846.0,14222.74425174,8489.23073522,4058.79355201,-309.60497417
24,1750348135826.0,14222.74425174,8494.84216665,4058.79355201,-309.60497417
25,1750348136396.0,14220.34888757,8181.48861004,4056.398187840001,-309.64029935
26,1750348137569.0,14220.37405381,8190.72468761,4056.4233540799996,-300.97323317
27,1750348138123.0,14220.98088736,8194.99667213,4057.03018763,-293.85419117
28,1750348139281.0,14220.60936532,8194.67288731,4056.658665590001,-293.84651424
29,1750348140713.0,14220.34391119,8191.76046049,4056.393211460001,-286.9288957
30,1750348141286.0,14220.41130554,7548.82231894,4056.46060581,-286.82053862
31,1750348142443.0,14220.37590218,7546.38420524,4056.42520245,-286.9295412
32,1750348143163.0,14218.34591482,7926.10514264,4054.3952150900004,-286.12557851
33,1750348144906.0,14218.39169064,7926.12492243,4054.4409909100013,-286.01168111
34,1750348146465.0,14218.43149569,7926.14711534,4054.4807959600003,-286.01248181
35,1750348148318.0,14218.35046397,7922.65738953,4054.399764240001,-286.01085181
36,1750348148905.0,14218.42438764,7926.14889441,4054.47368791,-286.12715767
37,1750348149989.0,14218.32558581,7926.08806634,4054.3748860800006,-286.01035137
38,1750348153141.0,14218.14049231,7925.82409398,4054.1897925800004,-282.79176468
39,1750348153870.0,14215.95040133,7641.93711046,4051.9997015999998,-281.78305595
40,1750348154896.0,14215.94258371,7641.93891943,4051.991883980001,-281.90311877
41,1750348157477.0,14215.95324409,7641.93863887,4052.0025443600007,-281.78311229
42,1750348159650.0,14215.96063529,7642.09899001,4052.0099355599996,-284.90892533
43,1750348160926.0,14215.96873718,7642.10328339,4052.0180374499996,-284.9090877
44,1750348161483.0,14213.79966068,7368.70353643,4049.848960950001,-284.07176228
