,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1748356575482.0,14563.19063832,13611.64233833,951.3332599900004,-252.38669999
1,1748356576972.0,14563.19063832,13609.81449833,951.3332599900004,-254.12749999
2,1748356578191.0,14563.19063832,13609.81449833,951.3332599900004,-254.12749999
3,1748356579533.0,14563.19063832,13610.26050912,951.3332599900004,-253.70272781
4,1748356580807.0,14563.19063832,13609.42027781,951.3332599900004,-254.50294811
5,1748356582420.0,14563.19063832,13614.41627642,951.3332599900004,-249.74485419
6,1748356585753.0,14563.19063832,13614.39753833,951.3332599900004,-249.76269999
7,1748356587333.0,14563.19063832,13614.41097833,951.3332599900004,-249.74989999
8,1748356588545.0,14563.19063832,13614.39753833,951.3332599900004,-249.76269999
9,1748356590489.0,14563.19063832,13614.39753833,951.3332599900004,-249.76269999
10,1748356591757.0,14563.19063832,13614.52368199,951.3332599900004,-249.64256318
11,1748356593682.0,14563.19063832,13614.60627955,951.3332599900004,-249.56389883
12,1748356594964.0,14563.19063832,13615.26736071,951.3332599900004,-247.98225245
13,1748356596760.0,14563.19063832,13615.23490576,951.3332599900004,-248.11935158
14,1748356597326.0,14563.19063832,13614.46473833,951.3332599900004,-249.69869999
15,1748356598477.0,14563.19063832,13614.47817833,951.3332599900004,-249.68589999
16,1748356599067.0,14563.19063832,13614.47817833,951.3332599900004,-249.68589999
17,1748356601350.0,14563.19063832,13615.0745686,951.3332599900004,-249.11790926
18,1748356604549.0,14563.19063832,13606.37385833,951.3332599900004,-257.40429999
19,1748356605129.0,14563.19063832,13606.40073833,951.3332599900004,-257.37869999
20,1748356606280.0,14563.19063832,13605.74217833,951.3332599900004,-258.00589999
21,1748356608008.0,14563.19063832,13605.16425833,951.3332599900004,-258.55629999
22,1748356608584.0,14563.19063832,13603.99497833,951.3332599900004,-259.66989999
23,1748356609769.0,14563.19063832,13603.99497833,951.3332599900004,-259.66989999
24,1748356610338.0,14563.19063832,13603.25577833,951.3332599900004,-260.37389999
25,1748356612123.0,14563.19063832,13602.78537833,951.3332599900004,-260.82189999
26,1748356613384.0,14563.19063832,13602.78537833,951.3332599900004,-260.82189999
27,1748356614008.0,14563.19063832,13603.81913347,951.3332599900004,-259.83737129
28,1748356615675.0,14563.19063832,13603.95797451,951.3332599900004,-259.70514173
29,1748356616233.0,14563.19063832,13604.30051434,951.3332599900004,-259.37891332
30,1748356617475.0,14563.19063832,13603.34985833,951.3332599900004,-260.28429999
31,1748356618077.0,14563.19063832,13604.55274808,951.3332599900004,-259.13869071
32,1748356619485.0,14563.19063832,13604.07561833,951.3332599900004,-259.59309999
33,1748356620116.0,14563.19063832,13603.49769833,951.3332599900004,-260.14349999
34,1748356621268.0,14563.19063832,13603.49769833,951.3332599900004,-260.14349999
35,1748356621832.0,14563.19063832,13604.44882668,951.3332599900004,-259.23766347
36,1748356623132.0,14563.19063832,13604.51991259,951.3332599900004,-259.1699626
37,1748356623710.0,14563.19063832,13604.51991259,951.3332599900004,-259.1699626
38,1748356624904.0,14563.19063832,13601.02473833,951.3332599900004,-262.49869999
39,1748356626861.0,14563.19063832,13601.03817833,951.3332599900004,-262.48589999
40,1748356627457.0,14563.19063832,13601.03817833,951.3332599900004,-262.48589999
41,1748356628611.0,14563.19063832,13601.34265277,951.3332599900004,-262.19592434
42,1748356629196.0,14563.19063832,13601.34265277,951.3332599900004,-262.19592434
43,1748356631878.0,14563.19063832,13602.76547642,951.3332599900004,-260.84085419
44,1748356633825.0,14563.19063832,13602.22089833,951.3332599900004,-261.35949999
45,1748356634417.0,14563.19063832,13603.05975399,951.3332599900004,-260.56058984
46,1748356635620.0,14563.19063832,13603.05975399,951.3332599900004,-260.56058984
47,1748356636263.0,14563.19063832,13603.05916964,951.3332599900004,-260.56114637
48,1748356637917.0,14563.19063832,13603.01383886,951.3332599900004,-260.60431854
49,1748356638510.0,14563.19063832,13603.01383886,951.3332599900004,-260.60431854
50,1748356641380.0,14563.19063832,13601.94363503,951.3332599900004,-261.62356028
51,1748356641959.0,14563.19063832,13601.93901868,951.3332599900004,-261.6279568
52,1748356645316.0,14563.19063832,13601.93901868,951.3332599900004,-261.6279568
53,1748356645918.0,14563.19063832,13602.16261938,951.3332599900004,-261.41500376
54,1748356647746.0,14563.19063832,13604.62514877,951.3332599900004,-259.06973767
55,1748356648352.0,14563.19063832,13604.7371439,951.3332599900004,-258.96307564
56,1748356649582.0,14563.19063832,13605.41172199,951.3332599900004,-255.39902695
57,1748356650198.0,14563.19063832,13605.44144025,951.3332599900004,-254.80466173
58,1748356651738.0,14563.19063832,13605.36365938,951.3332599900004,-254.82427912
59,1748356653052.0,14563.19063832,13605.35817833,951.3332599900004,-256.98189999
60,1748356654387.0,14563.19063832,13605.23721833,951.3332599900004,-257.35309999
61,1748356656154.0,14563.19063832,13602.82569833,951.3332599900004,-260.78349999
62,1748356657446.0,14563.19063832,13579.83113833,951.3332599900004,-263.97069999
63,1748356658858.0,14563.19063832,13588.80332522,951.3332599900004,-268.07896221
64,1748356660156.0,14563.19063832,13586.99866181,951.3332599900004,-275.85686811
65,1748356660750.0,14563.19063832,13587.42552791,951.3332599900004,-275.45032897
66,1748356662495.0,14563.19063832,13588.62331062,951.3332599900004,-272.70325419
67,1748356663109.0,14563.19063832,13587.61161833,951.3332599900004,-275.27309999
68,1748356664287.0,14563.19063832,13588.19602703,951.3332599900004,-274.71652028
69,1748356666174.0,14563.19063832,13587.10236164,951.3332599900004,-275.75810637
70,1748356666801.0,14563.19063832,13587.79878738,951.3332599900004,-275.09484376
71,1748356667986.0,14563.19063832,13585.98537833,951.3332599900004,-276.82189999
72,1748356668622.0,14563.19063832,13586.15227781,951.3332599900004,-276.66294811
73,1748356670170.0,14563.19063832,13586.39206494,951.3332599900004,-276.43457941
74,1748356670795.0,14563.19063832,13587.99545694,951.3332599900004,-274.90753941
75,1748356671977.0,14563.19063832,13587.99738529,951.3332599900004,-274.90570289
76,1748356672599.0,14563.19063832,13587.93895051,951.3332599900004,-274.96135506
77,1748356677037.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
78,1748356678385.0,14563.19063832,13586.48265833,951.3332599900004,-276.34829999
79,1748356680417.0,14563.19063832,13586.95266877,951.3332599900004,-275.900671
80,1748356681792.0,14563.19063832,13586.94127399,951.3332599900004,-275.91152318
81,1748356682484.0,14563.19063832,13586.94127399,951.3332599900004,-275.91152318
82,1748356683891.0,14563.19063832,13586.83053521,951.3332599900004,-276.01698868
83,1748356685215.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
84,1748356685921.0,14563.19063832,13586.50953833,951.3332599900004,-276.32269999
85,1748356687205.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
86,1748356687887.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
87,1748356689828.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
88,1748356690463.0,14563.19063832,13586.49609833,951.3332599900004,-276.33549999
89,1748356691758.0,14563.19063832,13586.50953833,951.3332599900004,-276.32269999
90,1748356692381.0,14563.19063832,13586.06601833,951.3332599900004,-276.74509999
91,1748356693526.0,14563.19063832,13585.79785833,951.3332599900004,-276.73229999
92,1748356694177.0,14563.19063832,13585.31337833,951.3332599900004,-277.46189999
93,1748356695877.0,14563.19063832,13582.98825833,951.3332599900004,-279.67629999
94,1748356696573.0,14563.19063832,13584.52041833,951.3332599900004,-278.21709999
95,1748356697904.0,14563.19063832,13586.17707607,951.3332599900004,-274.77994521
96,1748356698522.0,14563.19063832,13586.34347607,951.3332599900004,-274.77994521
97,1748356700074.0,14563.19063832,13586.89583167,951.3332599900004,-269.62083332
98,1748356700715.0,14563.19063832,13586.89583167,951.3332599900004,-269.62083332
99,1748356701806.0,14563.19063832,13586.01263167,951.3332599900004,-269.62083332
100,1748356702468.0,14563.19063832,13586.85796639,951.3332599900004,-270.37813883
101,1748356705860.0,14563.19063832,13586.96713833,951.3332599900004,-270.75469999
102,1748356707223.0,14563.19063832,13586.89673833,951.3332599900004,-272.16269999
103,1748356709783.0,14563.19063832,13586.18697833,951.3332599900004,-276.62989999
104,1748356713283.0,14563.19063832,13586.90083155,951.3332599900004,-275.66483564
105,1748356716591.0,14563.19063832,13586.61577833,951.3332599900004,-274.19789999
106,1748356719296.0,14563.19063832,13586.57649752,951.3332599900004,-274.98351622
107,1748356721020.0,14563.19063832,13587.32687468,951.3332599900004,-272.26397303
108,1748356724278.0,14563.19063832,13587.42294286,951.3332599900004,-270.08660955
109,1748356727005.0,14563.19063832,13587.45184616,951.3332599900004,-269.76454347
110,1748356730328.0,14563.19063832,13587.99400489,951.3332599900004,-269.67336897
111,1748356733658.0,14563.19063832,13589.07872419,951.3332599900004,-268.97098289
112,1748356735380.0,14563.19063832,13586.48941219,951.3332599900004,-267.50922289
113,1748356738026.0,14563.19063832,13586.58533776,951.3332599900004,-265.59071158
114,1748356740810.0,14563.19063832,13591.58955062,951.3332599900004,-266.11445419
115,1748356742580.0,14563.19063832,13592.05438181,951.3332599900004,-264.49783042
116,1748356745692.0,14563.19063832,13592.34249833,951.3332599900004,-263.34349999
117,1748356748847.0,14563.19063832,13595.27127851,951.3332599900004,-262.87989651
118,1748356752125.0,14563.19063832,13592.59325648,951.3332599900004,-261.65633709
119,1748356754855.0,14563.19063832,13592.6749497,951.3332599900004,-260.27847274
120,1748356758780.0,14563.19063832,13592.58377833,951.3332599900004,-262.10189999
121,1748356760951.0,14563.19063832,13592.79016778,951.3332599900004,-257.718111
122,1748356765742.0,14563.19063832,13592.78326691,951.3332599900004,-257.85612839
123,1748356767483.0,14563.19063832,13592.87049833,951.3332599900004,-256.36749999
124,1748356770605.0,14563.19063832,13592.86985833,951.3332599900004,-256.38029999
125,1748356772330.0,14563.19063832,13592.85769833,951.3332599900004,-256.36749999
126,1748356774889.0,14563.19063832,13592.87049833,951.3332599900004,-256.36749999
127,1748356778510.0,14563.19063832,13592.60233833,951.3332599900004,-261.73069999
128,1748356781700.0,14563.19063832,13599.41193833,951.3332599900004,-264.03469999
129,1748356783922.0,14563.19063832,13599.49961833,951.3332599900004,-262.53709999
130,1748356784672.0,14563.19063832,13599.49961833,951.3332599900004,-262.53709999
