,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,3286950.0,-193845769.23076922
1,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,3286950.0,-193845769.23076922
2,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,1348492.3076923077,-193845769.23076922
3,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,520557.6923076922,-82793461.53846155
4,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,199946.62921348354,-32061106.309420865
5,259.9999999991269,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,76390.06606548646,-12355656.314799707
6,260.0000000005821,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,29179.3702948009,-4721069.577068556
7,259.9999999991269,-1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,11145.58126405027,-1803378.9030750631
8,260.0000000005821,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,4257.236204513174,-688834.5059537096
9,0.0,-26000.000000058208,,,0,0,81.53846153850631,81.53846153850631,1626.1196983934497,-263111.65061197244
10,0.0,0.0,,,0,0,81.53846153850631,81.53846153850631,621.122464282962,-100499.72341104876
11,-11.999999999534339,-1199.9999999534339,,,0,0,81.53846153850631,81.53846153850631,200.16563137614867,-42095.683290681336
12,-48.00000000104774,-3600.00000015134,,,0,0,81.53846153850631,81.53846153850631,-34.78965014073765,-23495.52815168863
13,-47.999999999592546,1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,-13.288463898061309,2150.118624267634
14,-48.00000000104774,-1.4551915228366852e-07,,,0,0,81.53846153850631,81.53846153850631,-5.075741550535895,821.2722347525414
15,-47.999999998137355,2.9103830456733704e-07,,,0,0,81.53846153850631,81.53846153850631,-1.9387607550015673,313.69807955343276
