,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,3307749.0000000014,-195072376.92307717
1,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,3307749.0000000014,-195072376.92307717
2,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,1357025.2307692296,-195072376.92307717
3,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,523864.0045248874,-83316122.62443422
4,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,200408.11302048824,-32345589.150439918
5,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,76566.3770072817,-12384173.601320654
6,3.9999999993597157,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,29246.717301062017,-4731965.970621968
7,4.000000000814907,1.4551915228366852e-07,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,11171.305655071046,-1807541.164599097
8,0.0,-400.0000000814907,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,4267.062054434791,-690424.3600636255
9,0.0,0.0,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,1629.8728394787759,-263718.92149560153
10,-36.0000000015134,-3600.00000015134,4.000000000814907,-1.4551915228366852e-07,0,0,100.0,100.0,511.309918758343,-111856.29207204329
11,-35.999999998603016,2.9103830456733704e-07,4.000000000814907,-1.4551915228366852e-07,0,1,100.0,100.0,195.3030106058577,-31600.690815248527
12,10.000000000582077,4599.999999918509,4.000000000814907,-1.4551915228366852e-07,0,2,100.0,100.0,216.74692937958753,2144.391877372982
13,10.000000000582077,0.0,4.000000000814907,-1.4551915228366852e-07,0,3,100.0,100.0,82.78996006993111,-13395.696930965642
14,9.999999999126885,-1.4551915228366852e-07,4.000000000814907,-1.4551915228366852e-07,0,4,100.0,100.0,31.62295082001947,-5116.700924991164
15,46.000000000640284,3600.00000015134,4.000000000814907,-1.4551915228366852e-07,0,5,100.0,100.0,12.078892388672102,-1954.4058431347366
16,45.99999999918509,-1.4551915228366852e-07,4.000000000814907,-1.4551915228366852e-07,0,6,100.0,100.0,4.613726345996838,-746.5166042675264
17,0.0,-4599.999999918509,4.000000000814907,-1.4551915228366852e-07,0,7,100.0,100.0,1.762286649318412,-285.1439696678426
18,0.0,0.0,4.000000000814907,-1.4551915228366852e-07,0,8,100.0,100.0,0.6731336019583978,-108.91530473600142
19,0.0,0.0,4.000000000814907,-1.4551915228366852e-07,0,9,100.0,100.0,0.2571141565567814,-41.60194454016164
