,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,3276408.0,-193224061.53846154
1,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,3276408.0,-193224061.53846154
2,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,1344167.3846153847,-193224061.53846154
3,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,518888.1447963795,-82527923.98190053
4,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,198900.0660938531,-31998807.87025264
5,127.99999999988358,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,0,0,48.43749999990763,46.87499999989105,75990.22423687129,-12290984.18569818
6,127.9999999984284,-1.4551915228366852e-07,13.9999999984866,600.0000002677552,1,0,48.43749999990763,46.87499999989105,29026.639273903857,-4696358.496296743
7,112.00000000244472,-1599.9999995983671,13.9999999984866,600.0000002677552,2,0,48.43749999990763,46.87499999989105,11037.800219673954,-1798883.9054229902
8,111.99999999953434,-2.9103830456733704e-07,13.9999999984866,600.0000002677552,3,0,48.43749999990763,46.87499999989105,4216.0674800295965,-682173.2739644358
9,-16.000000001804437,-12800.000000133878,13.9999999984866,600.0000002677552,4,0,48.43749999990763,46.87499999989105,1610.39464330388,-260567.28367257165
10,-15.999999997438863,4.3655745685100555e-07,13.9999999984866,600.0000002677552,5,0,48.43749999990763,46.87499999989105,615.1160276247538,-99527.86156791262
