Timestamp,Open,High,Low,Close
2025-05-27 22:36:15,109213.6,109213.6,109213.6,109213.6
2025-05-27 22:36:16,109213.6,109213.6,109213.6,109213.6
2025-05-27 22:36:17,,,,
2025-05-27 22:36:18,109213.6,109213.6,109213.6,109213.6
2025-05-27 22:36:19,109220.0,109220.0,109220.0,109220.0
2025-05-27 22:36:20,109220.0,109220.0,109220.0,109220.0
2025-05-27 22:36:21,,,,
2025-05-27 22:36:22,109219.2,109219.2,109219.2,109219.2
2025-05-27 22:36:23,,,,
2025-05-27 22:36:24,,,,
2025-05-27 22:36:25,109219.2,109219.2,109219.2,109219.2
2025-05-27 22:36:26,,,,
2025-05-27 22:36:27,109219.2,109219.2,109219.2,109219.2
2025-05-27 22:36:28,109216.7,109216.7,109216.7,109216.7
2025-05-27 22:36:29,,,,
2025-05-27 22:36:30,109216.4,109216.4,109216.4,109216.4
2025-05-27 22:36:31,109216.4,109216.4,109216.4,109216.4
2025-05-27 22:36:32,,,,
2025-05-27 22:36:33,109216.4,109216.4,109216.4,109216.4
2025-05-27 22:36:34,109216.4,109216.4,109216.4,109216.4
2025-05-27 22:36:35,,,,
2025-05-27 22:36:36,109217.6,109217.6,109217.6,109217.6
2025-05-27 22:36:37,,,,
2025-05-27 22:36:38,109217.6,109217.6,109217.6,109217.6
2025-05-27 22:36:39,,,,
2025-05-27 22:36:40,,,,
2025-05-27 22:36:41,109217.7,109217.7,109217.7,109217.7
2025-05-27 22:36:42,,,,
2025-05-27 22:36:43,,,,
2025-05-27 22:36:44,109217.7,109217.7,109217.7,109217.7
2025-05-27 22:36:45,,,,
2025-05-27 22:36:46,109218.7,109218.7,109218.7,109218.7
2025-05-27 22:36:47,109218.7,109218.7,109218.7,109218.7
2025-05-27 22:36:48,,,,
2025-05-27 22:36:49,109219.6,109219.6,109219.6,109219.6
2025-05-27 22:36:50,,,,
2025-05-27 22:36:51,109222.2,109222.2,109222.2,109222.2
2025-05-27 22:36:52,,,,
2025-05-27 22:36:53,109222.2,109222.2,109222.2,109222.2
2025-05-27 22:36:54,,,,
2025-05-27 22:36:55,109222.2,109222.2,109222.2,109222.2
2025-05-27 22:36:56,,,,
2025-05-27 22:36:57,109222.2,109222.2,109222.2,109222.2
2025-05-27 22:36:58,,,,
2025-05-27 22:36:59,109257.2,109257.2,109257.2,109257.2
2025-05-27 22:37:00,,,,
2025-05-27 22:37:01,109257.2,109257.2,109257.2,109257.2
2025-05-27 22:37:02,109269.9,109269.9,109269.9,109269.9
2025-05-27 22:37:03,,,,
2025-05-27 22:37:04,109269.9,109269.9,109269.9,109269.9
2025-05-27 22:37:05,,,,
2025-05-27 22:37:06,109279.9,109279.9,109279.9,109279.9
2025-05-27 22:37:07,,,,
2025-05-27 22:37:08,109279.9,109279.9,109279.9,109279.9
2025-05-27 22:37:09,,,,
2025-05-27 22:37:10,,,,
2025-05-27 22:37:11,109279.9,109279.9,109279.9,109279.9
2025-05-27 22:37:12,,,,
2025-05-27 22:37:13,109294.0,109294.0,109294.0,109294.0
2025-05-27 22:37:14,,,,
2025-05-27 22:37:15,109294.0,109294.0,109294.0,109294.0
2025-05-27 22:37:16,,,,
2025-05-27 22:37:17,109294.0,109294.0,109294.0,109294.0
2025-05-27 22:37:18,,,,
2025-05-27 22:37:19,,,,
2025-05-27 22:37:20,,,,
2025-05-27 22:37:21,109294.0,109294.0,109294.0,109294.0
2025-05-27 22:37:22,,,,
2025-05-27 22:37:23,,,,
2025-05-27 22:37:24,,,,
2025-05-27 22:37:25,109296.9,109296.9,109296.9,109296.9
2025-05-27 22:37:26,,,,
2025-05-27 22:37:27,109296.9,109296.9,109296.9,109296.9
2025-05-27 22:37:28,,,,
2025-05-27 22:37:29,109296.9,109296.9,109296.9,109296.9
2025-05-27 22:37:30,,,,
2025-05-27 22:37:31,109292.1,109292.1,109292.1,109292.1
2025-05-27 22:37:32,109292.1,109292.1,109292.1,109292.1
2025-05-27 22:37:33,,,,
2025-05-27 22:37:34,109292.1,109292.1,109292.1,109292.1
