Timestamp,Open,High,Low,Close
2025-06-23 21:49:49,102171.5,102171.5,102171.5,102171.5
2025-06-23 21:49:51,102171.5,102171.5,102171.5,102171.5
2025-06-23 21:49:52,102171.5,102171.5,102171.5,102171.5
2025-06-23 21:49:53,102169.1,102169.1,102169.1,102169.1
2025-06-23 21:49:54,102169.1,102169.1,102169.1,102169.1
2025-06-23 21:49:56,102167.1,102167.1,102167.1,102167.1
2025-06-23 21:49:58,102167.1,102167.1,102167.1,102167.1
2025-06-23 21:49:59,102164.7,102164.7,102164.7,102164.7
2025-06-23 21:50:01,102164.7,102164.7,102164.7,102164.7
2025-06-23 21:50:02,102161.2,102161.2,102161.2,102161.2
2025-06-23 21:50:04,102161.2,102161.2,102161.2,102161.2
2025-06-23 21:50:05,102156.7,102156.7,102156.7,102156.7
2025-06-23 21:50:09,102156.7,102156.7,102156.7,102156.7
2025-06-23 21:50:11,102156.9,102156.9,102156.9,102156.9
2025-06-23 21:50:12,102156.4,102156.4,102156.4,102156.4
2025-06-23 21:50:13,102156.4,102156.4,102156.4,102156.4
2025-06-23 21:50:15,102156.4,102156.4,102156.4,102156.4
2025-06-23 21:50:16,102156.4,102156.4,102156.4,102156.4
2025-06-23 21:50:19,102156.4,102156.4,102156.4,102156.4
