Timestamp,Open,High,Low,Close
2025-06-27 20:40:07,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:09,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:11,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:14,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:17,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:19,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:22,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:27,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:29,106838.1,106838.1,106838.1,106838.1
2025-06-27 20:40:32,106838.1,106838.1,106838.1,106838.1
2025-06-27 20:40:37,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:39,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:41,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:44,106838.1,106838.1,106838.1,106838.1
2025-06-27 20:40:49,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:52,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:55,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:57,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:40:59,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:02,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:04,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:06,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:08,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:10,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:12,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:15,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:17,106838.0,106838.0,106838.0,106838.0
2025-06-27 20:41:19,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:25,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:28,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:31,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:33,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:36,106779.4,106779.4,106779.4,106779.4
2025-06-27 20:41:37,106783.0,106783.0,106783.0,106783.0
2025-06-27 20:41:40,106783.0,106783.0,106783.0,106783.0
2025-06-27 20:41:42,106783.0,106783.0,106783.0,106783.0
2025-06-27 20:41:44,106783.0,106783.0,106783.0,106783.0
2025-06-27 20:41:46,106783.0,106783.0,106783.0,106783.0
2025-06-27 20:41:48,106783.8,106783.8,106783.8,106783.8
