Timestamp,Open,High,Low,Close
2025-05-27 00:34:42,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:43,,,,
2025-05-27 00:34:44,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:45,,,,
2025-05-27 00:34:46,,,,
2025-05-27 00:34:47,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:48,,,,
2025-05-27 00:34:49,,,,
2025-05-27 00:34:50,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:51,,,,
2025-05-27 00:34:52,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:53,,,,
2025-05-27 00:34:54,,,,
2025-05-27 00:34:55,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:34:56,109301.2,109301.2,109301.2,109301.2
2025-05-27 00:34:57,,,,
2025-05-27 00:34:58,,,,
2025-05-27 00:34:59,,,,
2025-05-27 00:35:00,,,,
2025-05-27 00:35:01,109301.2,109301.2,109301.2,109301.2
2025-05-27 00:35:02,,,,
2025-05-27 00:35:03,109301.2,109301.2,109301.2,109301.2
2025-05-27 00:35:04,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:35:05,,,,
2025-05-27 00:35:06,109300.1,109300.1,109300.1,109300.1
2025-05-27 00:35:07,109306.2,109306.2,109306.2,109306.2
2025-05-27 00:35:08,,,,
2025-05-27 00:35:09,109308.2,109308.2,109308.2,109308.2
2025-05-27 00:35:10,,,,
2025-05-27 00:35:11,109310.9,109310.9,109310.9,109310.9
2025-05-27 00:35:12,,,,
2025-05-27 00:35:13,109310.9,109310.9,109310.9,109310.9
2025-05-27 00:35:14,,,,
2025-05-27 00:35:15,109310.9,109310.9,109310.9,109310.9
2025-05-27 00:35:16,109310.9,109310.9,109310.9,109310.9
2025-05-27 00:35:17,,,,
2025-05-27 00:35:18,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:19,,,,
2025-05-27 00:35:20,,,,
2025-05-27 00:35:21,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:22,,,,
2025-05-27 00:35:23,,,,
2025-05-27 00:35:24,,,,
2025-05-27 00:35:25,,,,
2025-05-27 00:35:26,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:27,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:28,,,,
2025-05-27 00:35:29,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:30,109320.6,109320.6,109320.6,109320.6
2025-05-27 00:35:31,,,,
2025-05-27 00:35:32,109331.9,109331.9,109331.9,109331.9
2025-05-27 00:35:33,,,,
2025-05-27 00:35:34,109332.0,109332.0,109332.0,109332.0
2025-05-27 00:35:35,,,,
2025-05-27 00:35:36,109332.0,109332.0,109332.0,109332.0
2025-05-27 00:35:37,,,,
2025-05-27 00:35:38,109331.9,109331.9,109331.9,109331.9
2025-05-27 00:35:39,109331.9,109331.9,109331.9,109331.9
2025-05-27 00:35:40,,,,
2025-05-27 00:35:41,109331.9,109331.9,109331.9,109331.9
2025-05-27 00:35:42,109346.8,109346.8,109346.8,109346.8
2025-05-27 00:35:43,,,,
2025-05-27 00:35:44,,,,
2025-05-27 00:35:45,109346.8,109346.8,109346.8,109346.8
2025-05-27 00:35:46,109353.2,109353.2,109353.2,109353.2
2025-05-27 00:35:47,,,,
2025-05-27 00:35:48,,,,
2025-05-27 00:35:49,,,,
2025-05-27 00:35:50,,,,
2025-05-27 00:35:51,,,,
2025-05-27 00:35:52,109350.0,109350.0,109350.0,109350.0
2025-05-27 00:35:53,109350.0,109350.0,109350.0,109350.0
2025-05-27 00:35:54,,,,
2025-05-27 00:35:55,109350.0,109350.0,109350.0,109350.0
2025-05-27 00:35:56,109350.0,109350.0,109350.0,109350.0
2025-05-27 00:35:57,,,,
2025-05-27 00:35:58,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:35:59,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:00,,,,
2025-05-27 00:36:01,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:02,,,,
2025-05-27 00:36:03,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:04,,,,
2025-05-27 00:36:05,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:06,,,,
2025-05-27 00:36:07,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:36:08,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:36:09,,,,
2025-05-27 00:36:10,,,,
2025-05-27 00:36:11,,,,
2025-05-27 00:36:12,,,,
2025-05-27 00:36:13,,,,
2025-05-27 00:36:14,109403.3,109403.3,109403.3,109403.3
2025-05-27 00:36:15,,,,
2025-05-27 00:36:16,109418.0,109418.0,109418.0,109418.0
2025-05-27 00:36:17,,,,
2025-05-27 00:36:18,,,,
2025-05-27 00:36:19,109418.0,109418.0,109418.0,109418.0
2025-05-27 00:36:20,,,,
2025-05-27 00:36:21,109403.1,109403.1,109403.1,109403.1
2025-05-27 00:36:22,,,,
2025-05-27 00:36:23,109403.1,109403.1,109403.1,109403.1
2025-05-27 00:36:24,,,,
2025-05-27 00:36:25,,,,
2025-05-27 00:36:26,109403.1,109403.1,109403.1,109403.1
2025-05-27 00:36:27,109400.1,109400.1,109400.1,109400.1
2025-05-27 00:36:28,,,,
2025-05-27 00:36:29,,,,
2025-05-27 00:36:30,,,,
