Timestamp,Open,High,Low,Close
2025-06-24 00:04:26,101306.1,101306.1,101306.1,101306.1
2025-06-24 00:04:27,101306.1,101306.1,101306.1,101306.1
2025-06-24 00:04:29,101306.1,101306.1,101306.1,101306.1
2025-06-24 00:04:30,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:31,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:34,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:37,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:39,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:40,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:42,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:43,101308.0,101308.0,101308.0,101308.0
2025-06-24 00:04:45,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:46,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:48,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:49,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:51,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:53,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:55,101315.9,101315.9,101315.9,101315.9
2025-06-24 00:04:57,101315.0,101315.0,101315.0,101315.0
2025-06-24 00:04:58,101315.0,101315.0,101315.0,101315.0
2025-06-24 00:05:00,101315.0,101315.0,101315.0,101315.0
2025-06-24 00:05:02,101304.9,101304.9,101304.9,101304.9
2025-06-24 00:05:06,101304.9,101304.9,101304.9,101304.9
2025-06-24 00:05:08,101304.9,101304.9,101304.9,101304.9
2025-06-24 00:05:10,101258.4,101258.4,101258.4,101258.4
2025-06-24 00:05:12,101258.4,101258.4,101258.4,101258.4
2025-06-24 00:05:14,101258.4,101258.4,101258.4,101258.4
2025-06-24 00:05:16,101253.7,101253.7,101253.7,101253.7
2025-06-24 00:05:19,101253.7,101253.7,101253.7,101253.7
2025-06-24 00:05:21,101256.8,101256.8,101256.8,101256.8
2025-06-24 00:05:23,101258.5,101258.5,101258.5,101258.5
2025-06-24 00:05:25,101258.5,101258.5,101258.5,101258.5
2025-06-24 00:05:27,101258.5,101258.5,101258.5,101258.5
2025-06-24 00:05:29,101262.6,101262.6,101262.6,101262.6
2025-06-24 00:05:31,101262.6,101262.6,101262.6,101262.6
2025-06-24 00:05:32,101262.6,101262.6,101262.6,101262.6
2025-06-24 00:05:34,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:36,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:38,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:41,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:42,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:44,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:46,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:48,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:49,101264.4,101264.4,101264.4,101264.4
2025-06-24 00:05:51,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:05:52,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:05:53,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:05:56,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:05:59,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:06:01,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:06:04,101269.6,101269.6,101269.6,101269.6
2025-06-24 00:06:08,101260.4,101260.4,101260.4,101260.4
2025-06-24 00:06:10,101260.4,101260.4,101260.4,101260.4
2025-06-24 00:06:14,101260.4,101260.4,101260.4,101260.4
2025-06-24 00:06:16,101251.2,101251.2,101251.2,101251.2
2025-06-24 00:06:18,101251.2,101251.2,101251.2,101251.2
2025-06-24 00:06:20,101251.0,101251.0,101251.0,101251.0
2025-06-24 00:06:22,101251.0,101251.0,101251.0,101251.0
2025-06-24 00:06:26,101253.3,101253.3,101253.3,101253.3
2025-06-24 00:06:27,101253.3,101253.3,101253.3,101253.3
2025-06-24 00:06:29,101253.3,101253.3,101253.3,101253.3
2025-06-24 00:06:31,101253.3,101253.3,101253.3,101253.3
2025-06-24 00:06:32,101242.5,101242.5,101242.5,101242.5
2025-06-24 00:06:35,101242.5,101242.5,101242.5,101242.5
2025-06-24 00:06:37,101242.5,101242.5,101242.5,101242.5
