Timestamp,Open,High,Low,Close
2025-06-21 14:59:52,103583.5,103583.5,103583.5,103583.5
2025-06-21 14:59:55,103584.3,103584.3,103584.3,103584.3
2025-06-21 14:59:58,103585.6,103585.6,103585.6,103585.6
2025-06-21 15:00:00,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:02,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:05,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:09,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:15,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:18,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:21,103583.6,103583.6,103583.6,103583.6
2025-06-21 15:00:25,103583.7,103583.7,103583.7,103583.7
2025-06-21 15:00:29,103583.7,103583.7,103583.7,103583.7
2025-06-21 15:00:33,103583.7,103583.7,103583.7,103583.7
2025-06-21 15:00:37,103587.0,103587.0,103587.0,103587.0
2025-06-21 15:00:40,103587.0,103587.0,103587.0,103587.0
2025-06-21 15:00:43,103583.5,103583.5,103583.5,103583.5
2025-06-21 15:00:46,103583.5,103583.5,103583.5,103583.5
