Timestamp,Open,High,Low,Close
2025-05-28 00:05:15,110258.3,110258.3,110258.3,110258.3
2025-05-28 00:05:16,,,,
2025-05-28 00:05:17,110258.3,110258.3,110258.3,110258.3
2025-05-28 00:05:18,110258.5,110258.5,110258.5,110258.5
2025-05-28 00:05:19,110258.5,110258.5,110258.5,110258.5
2025-05-28 00:05:20,110258.5,110258.5,110258.5,110258.5
2025-05-28 00:05:21,,,,
2025-05-28 00:05:22,110258.5,110258.5,110258.5,110258.5
2025-05-28 00:05:23,,,,
2025-05-28 00:05:24,,,,
2025-05-28 00:05:25,110256.7,110256.7,110256.7,110256.7
2025-05-28 00:05:26,110256.7,110256.7,110256.7,110256.7
2025-05-28 00:05:27,110259.0,110259.0,110259.0,110259.0
2025-05-28 00:05:28,,,,
2025-05-28 00:05:29,,,,
2025-05-28 00:05:30,110259.0,110259.0,110259.0,110259.0
2025-05-28 00:05:31,,,,
2025-05-28 00:05:32,,,,
2025-05-28 00:05:33,110259.0,110259.0,110259.0,110259.0
2025-05-28 00:05:34,,,,
2025-05-28 00:05:35,110259.1,110259.1,110259.1,110259.1
2025-05-28 00:05:36,,,,
2025-05-28 00:05:37,110259.1,110259.1,110259.1,110259.1
2025-05-28 00:05:38,110245.4,110245.4,110245.4,110245.4
2025-05-28 00:05:39,110245.4,110245.4,110245.4,110245.4
2025-05-28 00:05:40,110241.1,110241.1,110241.1,110241.1
2025-05-28 00:05:41,,,,
2025-05-28 00:05:42,110237.3,110237.3,110237.3,110237.3
2025-05-28 00:05:43,110237.3,110237.3,110237.3,110237.3
2025-05-28 00:05:44,,,,
2025-05-28 00:05:45,110237.3,110237.3,110237.3,110237.3
2025-05-28 00:05:46,110242.5,110242.5,110242.5,110242.5
2025-05-28 00:05:47,,,,
2025-05-28 00:05:48,110242.5,110242.5,110242.5,110242.5
2025-05-28 00:05:49,110237.0,110237.0,110237.0,110237.0
2025-05-28 00:05:50,110237.0,110237.0,110237.0,110237.0
2025-05-28 00:05:51,,,,
2025-05-28 00:05:52,110237.0,110237.0,110237.0,110237.0
2025-05-28 00:05:53,,,,
2025-05-28 00:05:54,110223.3,110223.3,110223.3,110223.3
2025-05-28 00:05:55,110223.3,110223.3,110223.3,110223.3
2025-05-28 00:05:56,,,,
2025-05-28 00:05:57,110223.3,110223.3,110223.3,110223.3
2025-05-28 00:05:58,,,,
2025-05-28 00:05:59,,,,
2025-05-28 00:06:00,110164.6,110164.6,110164.6,110164.6
2025-05-28 00:06:01,110164.6,110164.6,110164.6,110164.6
2025-05-28 00:06:02,,,,
2025-05-28 00:06:03,110166.6,110166.6,110166.6,110166.6
2025-05-28 00:06:04,,,,
2025-05-28 00:06:05,110166.6,110166.6,110166.6,110166.6
2025-05-28 00:06:06,,,,
2025-05-28 00:06:07,110166.6,110166.6,110166.6,110166.6
2025-05-28 00:06:08,110163.9,110163.9,110163.9,110163.9
2025-05-28 00:06:09,,,,
2025-05-28 00:06:10,110163.9,110163.9,110163.9,110163.9
2025-05-28 00:06:11,110163.9,110163.9,110163.9,110163.9
2025-05-28 00:06:12,110163.9,110163.9,110163.9,110163.9
2025-05-28 00:06:13,,,,
2025-05-28 00:06:14,,,,
2025-05-28 00:06:15,110163.9,110163.9,110163.9,110163.9
