Timestamp,Open,High,Low,Close
2025-05-26 23:08:58,109565.0,109565.0,109565.0,109565.0
2025-05-26 23:08:59,109565.0,109565.0,109565.0,109565.0
2025-05-26 23:09:00,,,,
2025-05-26 23:09:01,109565.0,109565.0,109565.0,109565.0
2025-05-26 23:09:02,109578.0,109578.0,109578.0,109578.0
2025-05-26 23:09:03,,,,
2025-05-26 23:09:04,109578.0,109578.0,109578.0,109578.0
2025-05-26 23:09:05,109578.0,109578.0,109578.0,109578.0
2025-05-26 23:09:06,,,,
2025-05-26 23:09:07,,,,
2025-05-26 23:09:08,,,,
2025-05-26 23:09:09,109577.4,109577.4,109577.4,109577.4
2025-05-26 23:09:10,109575.6,109575.6,109575.6,109575.6
2025-05-26 23:09:11,,,,
2025-05-26 23:09:12,,,,
2025-05-26 23:09:13,109575.6,109575.6,109575.6,109575.6
