Timestamp,Open,High,Low,Close
2025-06-22 13:31:13,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:15,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:17,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:19,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:20,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:22,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:26,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:29,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:31,102765.1,102765.1,102765.1,102765.1
2025-06-22 13:31:32,102770.0,102770.0,102770.0,102770.0
2025-06-22 13:31:33,102770.0,102770.0,102770.0,102770.0
2025-06-22 13:31:35,102770.0,102770.0,102770.0,102770.0
2025-06-22 13:31:36,102774.9,102774.9,102774.9,102774.9
2025-06-22 13:31:38,102774.9,102774.9,102774.9,102774.9
2025-06-22 13:31:39,102774.9,102774.9,102774.9,102774.9
2025-06-22 13:31:41,102782.6,102782.6,102782.6,102782.6
2025-06-22 13:31:43,102782.6,102782.6,102782.6,102782.6
2025-06-22 13:31:45,102784.9,102784.9,102784.9,102784.9
2025-06-22 13:31:47,102784.9,102784.9,102784.9,102784.9
2025-06-22 13:31:51,102784.9,102784.9,102784.9,102784.9
2025-06-22 13:31:56,102784.9,102784.9,102784.9,102784.9
2025-06-22 13:32:00,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:02,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:05,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:09,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:13,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:15,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:17,102782.1,102782.1,102782.1,102782.1
2025-06-22 13:32:19,102773.9,102773.9,102773.9,102773.9
2025-06-22 13:32:22,102773.9,102773.9,102773.9,102773.9
2025-06-22 13:32:26,102784.4,102784.4,102784.4,102784.4
2025-06-22 13:32:29,102784.4,102784.4,102784.4,102784.4
2025-06-22 13:32:38,102759.9,102759.9,102759.9,102759.9
2025-06-22 13:32:40,102759.9,102759.9,102759.9,102759.9
2025-06-22 13:32:42,102759.9,102759.9,102759.9,102759.9
2025-06-22 13:32:45,102759.9,102759.9,102759.9,102759.9
2025-06-22 13:32:46,102759.9,102759.9,102759.9,102759.9
2025-06-22 13:32:50,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:32:51,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:32:52,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:32:54,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:32:58,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:32:59,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:33:01,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:33:03,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:33:05,102764.6,102764.6,102764.6,102764.6
2025-06-22 13:33:13,102764.6,102764.6,102764.6,102764.6
