Timestamp,Open,High,Low,Close
2025-06-23 21:33:04,100822.8,100822.8,100822.8,100822.8
2025-06-23 21:33:05,100822.8,100822.8,100822.8,100822.8
2025-06-23 21:33:06,100822.8,100822.8,100822.8,100822.8
2025-06-23 21:33:07,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:09,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:11,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:12,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:14,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:15,100819.3,100819.3,100819.3,100819.3
2025-06-23 21:33:16,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:18,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:19,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:22,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:26,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:27,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:29,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:30,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:32,100823.1,100823.1,100823.1,100823.1
2025-06-23 21:33:33,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:35,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:37,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:39,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:41,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:42,100820.1,100820.1,100820.1,100820.1
2025-06-23 21:33:43,100946.3,100946.3,100946.3,100946.3
2025-06-23 21:33:45,100946.3,100946.3,100946.3,100946.3
2025-06-23 21:33:48,100946.3,100946.3,100946.3,100946.3
2025-06-23 21:33:49,100942.4,100942.4,100942.4,100942.4
2025-06-23 21:33:50,100942.4,100942.4,100942.4,100942.4
2025-06-23 21:33:52,100942.4,100942.4,100942.4,100942.4
2025-06-23 21:33:54,100942.4,100942.4,100942.4,100942.4
2025-06-23 21:33:55,100942.4,100942.4,100942.4,100942.4
2025-06-23 21:33:57,100964.5,100964.5,100964.5,100964.5
2025-06-23 21:33:58,100964.5,100964.5,100964.5,100964.5
2025-06-23 21:34:00,100964.4,100964.4,100964.4,100964.4
2025-06-23 21:34:01,100953.4,100953.4,100953.4,100953.4
2025-06-23 21:34:03,100961.7,100961.7,100961.7,100961.7
2025-06-23 21:34:07,100961.7,100961.7,100961.7,100961.7
